uplift(mens),uplift(womens)
0.03002842803783888,0.06098476978689324
0.04618637201605465,0.12600462799482004
0.11242864021974158,-0.026418773266278194
0.08409206879230083,0.11098345750602126
0.10079727600505796,-0.04683300999518031
0.0639144704957208,0.07496746259851864
0.031913045775707735,0.13023879158726154
0.069445923062427,0.004095596377856094
0.09168577788927054,0.09135456930587763
0.05125755924048561,0.03697522121454416
0.15362253029414794,0.09799331525114591
0.03947799255933192,0.012553708046047626
0.08680288759414163,0.07292394108318664
0.029173473858528292,0.020632884346018225
0.0820854293559602,0.031531195229117646
0.04909201764359138,0.07956879344087242
0.017520623163173453,0.025698009479870613
0.030002230655737278,0.021515166682128398
0.04137531836987142,0.07103421933481537
0.07978871652202235,0.06582401548900915
0.0711864568478612,0.07171326790086452
0.043058020789215265,0.08525248298510851
0.051541696200372425,0.012436865806853454
0.09543721015470688,0.11697357215678944
0.01660954467085534,0.12211986120512752
0.040741408120868405,0.04138324869283108
0.09240173364991731,-0.022155194126815055
0.13937140456677372,0.0846224939463345
0.08541131181825926,0.081388472317925
0.02838854850914605,0.06731628606623678
0.04238470519448386,0.01544754746391521
0.012252093124096487,0.016779244066229226
0.038060867371460624,0.04395385744089636
0.056918284000454025,-0.013734528174787507
0.05416765291295436,-0.013661044099340894
0.030083500751712143,-0.0025811474512658006
0.032803690405076656,-0.04784929649108649
0.05846492127157152,0.08281518713544009
0.03274563013931559,0.11891556531949671
0.093695148493751,0.12866964976057726
0.0618867677026338,0.060550899780622114
0.10772483019498705,0.06805828236926917
0.04235260418179108,0.015488201335235954
0.08704975618369207,0.0904649204118276
0.09079673613735316,0.029315804554297185
0.035002836886803806,0.11468833922718324
0.039996502272840226,-0.03550122901068324
0.025321043256156,-0.003777110382466675
0.029409322280921458,0.08877487518756233
0.14193918827725055,0.09684268154329269
0.10287872780512228,0.11505245105491485
0.04797332434405273,0.07227996449976597
0.03872794155896287,0.06543704012442741
0.08726299380347742,0.008204146406995391
0.0593384188392274,0.022788857715339516
0.046953950835580335,-0.03218641927233907
0.1692547642534921,0.005700153691906938
0.034875559236639674,0.018513033232099005
0.10053752705294783,0.07060439454402989
0.10701518592747562,0.11658790857467526
0.03346216493303743,0.12700467248989433
0.09771312930351186,0.03155511799759783
0.031498076043076334,0.036639910474054654
0.03164154474695158,0.03890610639324006
0.09923056291048817,0.004542714147458157
0.08521394270806652,0.0143448161399408
0.08067635160774077,0.07097167915864362
0.13493446351749566,-0.01723458402785424
0.09105996230436172,0.01731605326080136
0.09491514476731874,0.07271584559986478
0.04669830305711992,-0.05084516280388165
0.05834124981480635,0.05190596849238127
0.0725431398670037,0.10337057287142158
0.07351347763628993,0.00045674060389874847
0.061798404157429515,0.13570979577467618
0.03842568029472887,0.0637248105935517
0.05238557480498452,0.11130116291243783
0.042388244858866546,0.05601579423221377
0.09186677636313986,-0.030828669289334074
0.0459424013944046,0.08873058221003588
0.1876695453789576,0.0429451387564864
0.055154415079554146,0.02367653677757936
0.028884424683670945,0.03940746122062485
0.10100641853532447,-0.03477958207901811
0.16858798885603093,0.04763434476388271
0.044139304888178375,0.07833027236755444
0.030611662968531884,0.0040809840643663015
0.055486340029987286,0.05706006720240471
0.034906352773584226,0.1188244795004183
0.1319866420825751,0.020028210053426636
0.006913527061811704,-0.05953338142845441
0.08494537209647912,0.05459841233561308
0.05108639774961189,0.06630384050020655
0.0369163456826834,0.09124166188828778
0.08090570713257769,0.07145721735935606
0.04724985514959511,0.06336654727649586
0.0473896962732762,0.1050904819510195
0.02873609599823372,-0.057349133670988026
0.09567761396020094,0.018981724646479924
0.047632873119117805,0.11920834460853127
0.04406997411716905,-0.019653118177004936
0.08356185255962703,-0.003105533390263162
0.07774045993905956,-0.03313072919662945
0.12012273980320803,0.021320038909867882
0.037533795739260814,0.00403151927425258
0.0635926623991917,0.02034112571751796
0.009182506006750078,0.0427499369125152
0.0834669548153141,0.04667634172963754
0.07544045012934243,0.004967137463237943
0.040302549835978405,0.03149306378403908
0.11507088625233663,0.036761536911694974
0.061135893305927544,0.01684737344212793
0.031236128222581896,0.02994596240758991
0.06768727461201904,0.05028363744247544
0.026006885873913137,0.05471478292028304
0.0642964773819952,-0.12573871825787658
0.12535452571828154,-0.011278097403440214
0.014710174172632894,0.09424268857960033
0.13324774149260746,0.05888728163886227
0.09890505376822799,0.10790266368144455
0.03857522480223197,0.023691979383331705
0.12775213456889156,-0.004792995315717763
0.045847687649708424,-0.013498054067392365
0.13091776478472353,0.09560134047776443
0.27110622669094114,0.010424677786929843
0.00498750024433425,0.013961787819929468
0.09128606256484505,-0.013360229533513946
0.118752144389688,-0.006904708929501125
0.07264058020946239,0.06701043218568223
0.07339673817283512,0.069692624307832
0.07928496897964483,-0.03722371360100826
0.04791773431316947,-0.03469040197793329
0.08122960725789971,-0.041778965481309535
0.03557226040704155,-0.03586958197993295
0.10646540289739424,-0.0721810444112767
0.1065114844315172,0.03403476944197639
0.1718884900811985,0.036615943526130415
0.07213668052167581,0.07795609615208995
0.09268991003577493,0.021934327068037805
0.0474647952401277,0.10312397740438639
0.050277687288931235,0.007833152387522593
0.0382456234424694,-0.023372178252997724
0.02822841291580316,0.06330899803754872
0.05199998201572262,0.011401210517849671
0.04659050866167758,0.068425717978143
0.08544236158919542,-0.01965015916614714
0.04512047820539111,0.009163588099489728
0.1352161349884204,-0.049111455469280293
0.12540234020030291,-0.004371021184758385
0.0635926623991917,0.02034112571751796
0.03184478362476231,0.08316370777285606
0.024850506874734328,0.046002155018163474
0.03877637348106701,-0.00689959483149572
0.09407424148895677,0.03274000919240086
0.04618637201605465,0.12600462799482004
0.03661704000190083,0.04176753338881667
0.025417385174179404,-0.0019497482649106987
0.018023449599520926,0.07149412731491296
0.037976017045829286,0.08052359667069589
0.060554011020183374,0.013362512401122233
0.07715326265696326,0.10182785913884923
0.059545485324099964,-0.001312747442361279
0.09367790407451305,0.003802725002341632
0.08450439664313575,-0.031137114916532573
0.0671659340261836,0.06163351617988608
0.08750174962613035,-0.010714032583016595
0.08263003354386865,-0.022798221313204844
0.04277596069004178,0.034571943243430006
0.020072259072713795,-0.0022491007545058003
-0.02159153870547828,-0.184501936149162
0.06356130994640086,0.033131116425957424
0.058497326380281246,-0.010527693993112801
0.12645183473367327,0.14076177176827034
0.06182456622404231,0.0609217467422791
0.0536483033453104,-0.02935137490499967
0.03265323036012036,0.06669514909817426
0.0285361895610379,0.0793155216438361
0.03125546527565413,0.015409548337714853
0.04656231517962446,0.004744516742619567
0.16569347989065306,0.1448113270666383
0.0656385053126245,0.02172728412030603
0.12920248171068777,-0.018603226535004264
0.03885005140530824,0.09327586189169453
0.11464507600669568,-0.011504571800991924
0.09382402892939547,0.0005435148458506605
0.11265157790096732,0.1040309985217304
0.055281224716021926,0.0462813923695488
0.03388164344656286,0.06426760327040876
0.04610785599710261,-0.0032166842238992507
0.03534649210469078,0.08954473831053614
0.1130991005439913,-0.008415004609654327
0.069445923062427,0.004095596377856094
0.04526065161945477,0.09345170574746531
-0.011067760957781511,0.027576796946575683
0.07703953007865977,0.018679591408375478
0.04652698282046122,0.046269447954742325
0.049152699302525624,0.12006448333110303
0.12151153299883269,0.1225268041666625
0.1510086218181665,0.1512010948027121
0.056920154145921734,0.05644959322733565
0.01739986390439852,0.03593708547889549
0.02350123341647383,0.06078339430238869
0.03830712456168273,0.012988021273671872
0.035033600823264927,0.03705167712645208
0.03984341572332692,0.07730469634143633
0.04304485698290732,0.04988540009369412
0.07779703224171097,0.07826059920596906
0.0659191604710874,0.01886318328379178
0.0352858564529889,-0.001231625999183696
0.07496840238891617,-0.07357075029510772
0.06861292153696875,0.07798296139610213
0.06388213518922284,-0.005987937625823897
0.03392800612933013,0.09672223541990768
0.04233359861469649,0.0845291318990607
0.04968747540388169,0.05495613907337928
0.04254409988776825,0.005317243784833212
0.057138259827844755,-0.026434510666242347
0.021871313960449536,-0.007480303310751613
0.04015635726569751,-0.019785399543088535
0.05183471899190717,0.033549560494773215
0.08544456660953789,0.07542400689148601
0.08758466600860114,0.06777215609493832
0.05768475217359898,0.0914598137778632
0.06190849568782326,0.1135453805064757
0.07463440469937421,-0.02423212116046364
0.0991418868251358,0.03937534794170616
0.05538914994086919,0.016258250597484095
-0.46586077268826354,-0.25582525772587944
0.06922002193213785,0.003345671650610322
0.0890395043191318,-0.010387627953838494
0.0703088068051825,0.026388049901098606
0.03345068950713184,0.010758166856699041
0.04512047820539111,0.009163588099489728
0.06377405593163553,0.005948721842144397
0.050858148671158544,0.12724582257108008
0.04457445428704884,0.06338463793821951
0.044422842781427455,0.02301754310662399
0.03128950558012107,-0.0027151777434574545
0.07779305790988139,-0.01813507584405032
0.06964071289900231,0.03792385244727944
-0.04294897453741979,-0.056374950808299865
0.09978918560138209,0.04415075136694689
0.06163912076787977,0.059286295612350146
0.11378347978250737,0.045947690604354746
0.06786280433017491,0.01301436356402664
0.03873014943949963,0.06543944951926901
-0.0061674723789537055,-0.007300314744713588
0.03791614512020518,0.07012109872337555
0.026622336529766453,0.08163309653301475
0.03264333133904266,0.0996103876363433
0.05670745135292195,0.07300402169541259
0.031375219275192656,-0.024232064470600466
0.07100230900100876,-0.020586100231212007
0.07397348504921249,0.0023499417425038825
0.06056857189342378,0.060434997489447265
0.05302627446699755,0.07372941294601427
0.04788623737781592,0.1139539977637489
0.026162012624090063,0.013652565458772387
0.025075869177088997,0.077959851048547
0.03689844078759932,-0.020651134970659034
0.027244564115360165,0.04783739742365141
0.049147421423566415,0.005093509228771331
0.15100949764803193,0.1255169535824662
0.03787441055686242,0.009226978928631748
0.09125457117939298,0.12736902906886688
0.055779749471567885,0.008769181654736488
0.023631074646998203,0.012866458741398162
0.04512047820539111,0.009163588099489728
0.06524621271834725,0.11940254369469902
0.11965050790789955,0.09939800646228186
0.1142490093799036,-0.004033874543235552
0.04721617921874566,0.04138099309508691
0.16547166674910108,-0.028463301544811494
0.043558524509582,0.009208315960655758
0.07266368023117765,0.09835384480879039
0.05093301949193076,0.019031387497079475
0.09170538983721349,0.07028567606448563
0.04512047820539111,0.009163588099489728
0.12911184395908012,-0.009878201124831032
0.05056770621175356,0.07020118203639593
0.057031423132635595,0.021275447538661816
0.11941586647495629,-0.007493202500428092
0.043522303071345365,-0.029125798963350054
0.07343763905507664,0.04584693431522848
0.03274863779748147,-0.004940393749572895
0.07354566355623418,0.0005318530728401997
0.06486023959690014,-0.019060965775595108
0.06846712466142121,0.07149375783373718
0.03445578943937154,0.08631404894313374
0.031134184045744397,0.11309509038691445
0.03689718274728024,-0.043861100230310826
0.05470505525139299,0.06365001171525846
0.03210938475049545,-0.025922813529072854
0.03542305791310737,0.1348772904642763
0.03606433500137178,0.08117201534999757
0.1365043428527045,0.08820484516761633
-0.027894586243679576,0.04625088930519368
0.14526866255255366,-0.043193581577438536
0.06180758146640952,0.0037742570045512062
0.06356187517771479,-0.0023208138980522165
0.03247195367956544,0.0179173343835392
0.11216204495793583,-0.001162258440432203
0.04202758084269497,0.011860130010016012
0.07248929035599323,0.025271779903642308
0.01091612739690177,0.11175655632099236
0.0711995197531251,0.05623188326356055
0.05125653166559374,0.047748996072572124
0.06339477978780417,0.04259459573078883
0.04965632038870056,0.03581588285562208
0.09535706605738682,0.009261513959145417
0.07987409814890685,0.02693091384172716
0.0909180251193911,0.09433569574210714
0.042025425790687014,0.005432644875137321
0.07320756285815433,0.06987719903969196
0.02567365200523373,0.0715782920610164
0.07097405640055984,0.08541094660364901
0.07268292359271684,0.07423038073699598
0.038998484048545626,0.008571985349969984
0.10421731593769112,-0.004455357600041685
0.05318014639946755,-0.006731295770765254
0.12657362044379625,-0.009454290940917869
0.07921486434759456,0.072119293230512
0.08575884350999212,0.09662321826336123
0.02777370274506752,-0.022670408868467207
0.07856531143945295,0.08120544990088381
0.017495827110592298,-0.01659928903240437
0.09114284498664532,0.09327900108269799
0.0326922914502255,0.0008854734726453685
0.06939001418046964,-0.022954464971245307
0.025832903158764818,0.019812753561380694
0.04869704030749725,-0.0054597590340260335
0.052977238683774415,0.10798692523264086
0.08640464211398825,0.03422722851483297
0.11720766157858234,-0.001083921459206074
0.08202093234950075,-0.007681477554095623
0.033135011678907686,0.005893732465395202
0.09178444912415096,0.002987895868156322
0.15854891859404213,0.027366474704560457
0.0635671264122032,0.05536726818790941
0.03084947981559397,0.0642666076669967
0.05321821058454547,0.07741765067864248
0.15585961471535908,0.09958717200714194
0.05141521746766209,0.005625870913148203
0.0391217348701402,-0.0022619038851434932
0.043882540087599946,0.08541070818457111
0.1265502108521661,0.08846227529761631
0.027148894456018778,0.08307533991747629
0.08678452164187511,0.03993607111722369
0.020045394241884867,-0.0011882955024716969
0.07533943574417867,-0.00426685474105976
0.03481826415622426,-0.021890716248737542
0.07092909060710714,0.12021219614206408
0.04678051742185614,0.06318624211612858
0.1229713112820221,0.005946336438717191
0.020940978663277703,0.00785514747236889
0.03656608615616527,0.013916819248126138
0.05531093587902945,-0.020175817708823617
0.11518210717582372,-0.016218443517720182
0.018811136074114155,0.051945760211149265
0.03346293690032839,0.1270038327016465
0.08302498906808575,0.02642468213723895
0.05347558652791054,-0.013287756024257826
0.042776004083583216,0.03457196405893645
0.043196309695153784,0.01577180239601037
0.07244953738074976,0.05740431390121757
0.04028534269608468,0.06725772041084531
0.07032072727753971,-0.0316614423825201
0.016747162505175203,0.10646158289868782
0.1093838988685901,0.007003610655094208
0.042226605465561534,-0.005037699086041524
0.05669948907439225,0.10942540288584182
0.04430362941106067,0.07531604206326403
0.051912407488829276,-0.0007936189878210479
0.11276447715925653,-0.02163750260078262
0.03649413829832512,0.0635662470727105
0.14866285386435005,-0.005268834212724422
0.10797364795974046,-0.03794509684778667
0.05213020563507998,-0.029475376042435174
0.02152828543897627,-0.007148487716898031
0.10859538524341067,-0.026352508465228606
0.03838935272037321,-0.017355310747450697
0.1562401964904861,0.1639253408606347
0.04599111089191142,-0.012012015631395066
0.04885438218592285,0.061516260051848404
0.05765358116728898,0.06177956684036471
0.08521394270806652,0.0143448161399408
0.06496240061290857,0.07611485777916235
0.0198097633852869,-0.02319254110434074
-0.02058027512098069,-0.017425573255308233
0.1489824406236671,-0.044215255432796904
0.07516180078856535,-0.024352099880862357
0.06935003398672619,0.014031332584456619
0.04618637201605465,0.12600462799482004
0.06629573337608864,-0.06628300589395744
0.07841926527028047,0.0327290393575213
0.03433758862948827,0.08035724817686078
0.040795148798657574,0.09028373670376626
0.042203616365510274,0.07237078625280824
0.04083030994296085,0.025863363470611942
0.03135187535677675,0.057033962829437235
0.024350413657652482,0.06275206091569284
0.10513544081320957,0.12229383398965399
0.04498136646140584,0.09500700836056435
0.07924844754016838,-0.03077497201054524
0.1054806701751272,0.03764384081936878
0.05534401843454924,0.015205540059107663
0.07621067230185238,0.06562018780376577
0.025437041395752747,-0.0036144343041186657
0.08234909171262064,0.05473357076997967
0.04401299519241661,0.04092791682628278
0.06502310273747289,0.047417468890847234
0.04992687528949957,0.07800254463471337
0.10258371578767211,-0.02130807316736636
0.16521782572741223,-0.01053467238797835
0.10160257685439349,-0.0024106865694575215
0.06484629545680838,0.0966065216761626
0.052670266451678466,-0.015060243863358809
0.05849450366617007,0.042697609161764176
0.08726014122931615,0.032746489423299
0.18060593623056634,0.13939091097292272
0.08145446254071245,-0.028988574498265786
0.07048763106104397,-0.01477893037811762
0.04566356189414289,0.017397936236753914
0.03173917082466464,0.049682029987850554
0.07212412844950612,0.009697366947881737
0.0296697409057834,-0.008419544408340973
0.03469986892941179,1.9889361362809832e-05
0.11580975296856819,-0.03177396090204129
0.1151764138888393,-0.007675621923542455
0.055161372691745016,0.1161706850305105
0.09965817676131349,0.02226849954216413
0.12550621398914136,0.035943570510965514
0.08512777308946078,-0.011112311070111036
0.03231013050825979,0.07094797811847504
0.045156934140414995,0.08318221072441093
0.09800329793759813,0.033643924129529115
0.07850267712312337,0.08033115269072352
0.037622124706209494,0.07450648996291621
0.03986266555765762,0.0074338483798881225
0.11839736889620314,-0.003848271315971945
0.0614407918689623,-0.014081604753591895
0.00961899010419219,0.06881021548899074
0.0407720708482213,0.06602010943130934
0.08408923148981076,0.023967759655412403
0.11083225336688449,0.0736761533836
0.08515880372157136,0.09714994036300269
0.04586997920177062,0.006717767922340877
0.049744992816541406,0.023111858187949585
0.05152999970527891,-0.01938819791644672
0.12613246428570002,0.09638562220321364
0.04906221862900684,0.08009787215587763
0.03237982135951087,0.03927570446054732
0.045358619677152906,0.06910931654642093
0.08347152798214616,0.06882338527983756
0.041207465983419886,0.07004805113462119
0.030196777736091848,0.01660650771703497
0.01517722038210618,0.09314810828919827
0.035067761061642534,0.05996550820995368
0.03311261107732202,0.04593326491454803
0.03511438491331431,0.007137693354365401
0.041011616034621945,0.0745808437734897
0.03173917082466464,0.049682029987850554
0.05687184422443062,0.07787171481629077
0.06333436507046682,0.07357361520229566
0.07388677889745976,0.039875641691147545
0.039380965536230446,0.01617111652245759
-0.0005493881522797076,-0.10860454085529
0.03770689780726761,0.0949782818559484
0.08906647022650865,0.01519513186821328
0.048053039758476586,0.004787605632674706
0.02330977358735737,0.05890168762713962
0.08122974123340111,-0.04177967975388096
0.061491171394627675,0.04784792383608802
0.0681533917050257,0.11752550282970435
0.09007633150851035,-0.00024258598254089936
0.11054645087181103,0.18665393252672466
0.06823844796825297,0.035311946868012464
0.036566753903982216,0.013918419178658397
0.10941236984874386,0.033019113942201694
0.04861201243944889,0.01890900992270559
0.03445578943937154,0.08631404894313374
0.060861999296838595,0.047357295572499854
0.04416835570564394,0.06701789231843618
0.06700999771320673,-0.0026599848307110483
0.026067641133713605,0.00942271549502919
0.13162915546388645,-0.0019912509852704416
0.039448184218547414,0.10955046827713984
0.09755206309994985,0.06344087705728872
0.08403434623206874,0.057447608667408126
0.03811090685740414,0.04920929381308407
0.05434716575836783,0.014211173397315802
0.06886123818147115,0.04727994214032687
0.10291490887739871,0.0774442142188615
0.056330929418443615,0.035004750653287404
0.04407338768132518,0.07017147503813448
0.04896553726897231,0.1210386604391636
0.12369015864323996,-0.02133917529682121
0.1584797219194548,0.1448069225160519
0.03173917082466464,0.049682029987850554
0.12348244649455828,-0.005469114312208215
0.029810992942785206,0.06185670470791191
0.07355593695972018,-0.009216803147566767
0.0608076146839399,0.0699064511416386
0.11090293027492147,0.013336355246440824
0.05109907309930319,0.01373918807160464
0.06438734480725777,-0.044790786396871285
0.09256632124255583,0.05978367502796526
0.03192892088701661,0.08062591239183203
0.058875293022853895,0.0004818344310295788
0.04279052814142507,0.06569895768864248
0.08282740150082943,0.15694669092594515
0.022393731861580335,0.06363872523819145
0.032393970476682625,0.09704150355887242
-0.09822016284848781,-0.0031721281300346547
0.01739986390439852,0.03593708547889549
0.0658275614729621,0.03976681130946123
0.1498344822661586,-0.0036291897743785904
0.07924417928648,0.01754927227607178
0.1420266707820419,-0.027727751073118298
0.028338287595859706,0.05275238889609282
0.050061536772309456,0.07807912532204123
0.07916641890066826,0.04189010198447313
0.08010045314225217,-0.0261066181308765
0.08863214002964584,0.045667797048174696
0.06032983778193325,0.0909486654135448
0.046696100720176784,0.02190923617511855
0.050927925181782845,0.0802876520258515
0.11693065387614865,0.03927508899945541
0.07339673640053329,0.06969262125554378
0.06039008694241371,0.008779660144542272
0.11246088731817938,-0.013532675840741066
0.06277901770902582,0.06854085621229808
0.03819503279227008,0.10931883312506488
0.08848121304190737,-0.00035415914233704465
0.0635926623991917,0.02034112571751796
0.09934759279620076,0.014548517450781246
0.03411906285910772,0.06472303170249649
0.06249892025039968,0.04689356696254521
0.062274301311420574,-0.013236519252892603
0.12205913283644829,-0.003996374043841839
0.03783239758462633,0.003221893833251617
0.04367877781803348,0.07644978196478977
0.0575850428694412,-0.0040167615157876615
0.04272800663689251,0.006533434404590465
0.05197478001699995,0.050566398473667076
0.13834375999667828,0.14850295821773035
0.05812121932769614,-0.004871921814329959
0.143205329805022,0.03676565566367804
0.0545591545175836,0.0799486800470415
0.023940690967582556,0.03612298688934405
0.07355593695972018,-0.009216803147566767
0.12291047565911678,0.11342590475311001
0.11580933625378889,0.0819773378889714
0.04127707501939993,0.012655828184104878
0.08520361457125245,0.06067264678216186
0.049846105138241524,0.06036775834632526
0.053232919227943334,0.054427143258015606
0.07541394988898342,0.10001482819854382
0.03791960630665634,0.061901440382436786
0.04214548831863471,0.07077576128830243
0.09308518383872375,0.18975302665271504
0.03597474204901909,0.08469910993334008
0.007512121328652102,-0.0404126121051889
0.11672384197900315,0.00079039376185739
0.03816684443205604,0.08198710329730333
0.028941844290017813,0.03228865096940298
0.0518331852586585,0.024959099188479272
0.11026761960838405,0.06966834345816866
0.11004231235559708,-0.009908231351214642
0.0913198259134746,-0.04726729687030283
0.0445254545542774,-0.016646197634405592
0.03791633871088105,0.08457840576190082
0.15552607458045314,0.06862809835955927
0.05092323011717888,-0.022375162708502358
0.014840310026502646,0.024309927024052568
0.02083265516206759,0.06075927543437626
0.07143990453880429,-0.08015454933756963
0.03268273066246775,-0.0018654808384588875
0.036483154183917406,0.0023163294659560877
0.10600424909388867,0.013554776838237371
0.05147762446180522,0.01749878287728701
0.026672043344309143,0.05496295929020766
0.06169785313744269,0.09555075880687731
0.03312135280889205,0.008614364647074883
0.05742614269951206,0.013663857621641469
0.04746731064191391,-0.002786405382117443
0.054835569896705835,-0.02296527507153593
0.11324953797879556,0.11633244661958425
0.08897681367868804,0.00309957371089117
0.07587505656682773,-0.040100826551819686
0.0404826875295224,0.0895222884034513
0.02231086003353705,0.00059924816560754
0.05793486746349748,0.04707756998526611
0.12370803602404629,-0.005217116031617458
0.10567399504713774,0.12395793840603313
0.04167760165627483,0.07872843211484051
0.03879777221984129,0.06618559779344096
0.09200470159073236,-0.002732037383805489
0.07194646039944046,-0.003096051623507656
-0.0025802510613899647,0.09998355601271108
0.07352242184735103,0.07574850757370415
0.05017440429103537,0.08037907134090011
0.13726070644324445,-0.04484188499290836
0.014573940484872656,0.011414404845839034
0.023282239295367463,0.0077710510556420935
0.03281826233934335,0.06837387893907526
0.016870377723659777,-0.005987956163778953
0.16393687696032308,0.1301090924248416
0.0503859632096222,0.05267915526141953
0.05458716572309617,-0.014122126149467448
0.01528100301604184,-0.020880467975713333
0.08441532733599169,0.03789083449075768
-0.026816586082407674,0.033735389642740136
0.10594144452332702,-0.03118831192863216
0.08253411087893595,-0.02014635030032531
0.047547283211819266,0.08893362429078538
0.04354476193786623,0.008134499784397863
0.10275529834532818,0.02792550649927876
0.014909063964461448,-0.01739361798027065
0.16955435579735417,-0.01822510985834586
0.1656934748792323,0.14481133559018933
0.015134714325121638,-0.007297376116373683
-0.001755485040372224,-0.0018639928730945022
0.1199353907582535,-0.021147747629717762
0.04949089119823585,0.06631637066531373
0.04360758096672153,-0.04760729726261868
0.16069507026525023,-0.04001664191059495
0.03490352936166988,0.08908563758212695
0.006611166036281806,-0.007141602491023794
0.14743679886725555,0.06033031612665478
0.16540344752665398,-0.004760351196147851
0.025321043256156,-0.003777110382466675
0.08751096607417379,0.022582917246593878
0.05210135479795376,0.022170205995179708
-0.05349578638825597,-0.1320274753463784
0.009169928049618189,0.1667743286391081
0.03542371188092704,0.10399707655323459
0.03859174232540871,0.07158413628533206
0.0684579088397,-0.02700738023619435
0.11154764903947217,0.1180595186439532
0.0011599741966047163,0.0087961312631909
0.0318409625467612,-0.027072772995367558
0.05178869312705274,0.10767960263519855
0.030772318406064206,-0.03668260306052183
0.05649824687125305,0.05963414374085713
0.04000738743980214,0.08213618295497763
0.02668344262198155,0.05046760358083963
0.05098458418308435,0.04850092103295386
0.03961309845077193,0.013113381137902183
0.06296294855494164,0.11845579566869242
0.08180202422802364,0.06856890880754504
0.05285872605881013,0.11484174074681561
0.038416509423102776,-0.004014972102257102
0.15762661653305227,0.15078995351368446
0.17611093910563794,-0.03788845599521981
0.07134489337045376,0.004253924688689688
0.048241973740611,0.08488079028394756
0.04011954313903367,0.0793484158214269
0.05168448756532159,-0.012999984775407532
0.0337724928220379,0.04730201172579528
0.05106704640347068,0.10776104918151361
0.042854348798154904,0.04556503123706443
0.07094713236380236,0.03080834100569985
0.028398778840110165,0.09112199988601571
0.04320636659736094,0.020029536122029762
0.10797290807954746,-0.03777602519151024
0.036188088393578115,0.08016901143633315
0.11535200944285366,-0.002902930279378437
0.0383471391643878,0.06457427003469855
0.042776678352751674,0.034572287500023814
0.031207320376822494,-0.006545427188918615
-0.0017564093502101946,-0.001864274733311179
0.050007931269093364,0.05318021703677682
0.08056816894159653,0.02736892599667336
0.04099277179352248,0.015149450371502362
0.11380698225055264,-0.001882657254766832
0.09548376330806471,-0.04010803225960592
0.18621689869897917,0.13651776358534498
0.05229542438461932,0.03485109686021694
-0.010257911558259534,0.011762361061557484
0.03878554278264129,0.09194038792673696
0.011150107913822,-0.058315220642285524
0.039447333323647735,0.175865476507344
0.05669948907439225,0.10942540288584182
0.043253869220485505,0.04906797662186798
0.03293881119541625,0.04358286140635857
0.05146475149449434,0.07325643049318306
0.032383074961291246,0.05669908726197046
0.10057003747353063,0.062199838580094
0.041358185288598526,0.014887109997680774
0.14828141768006445,0.22888503179923556
0.15331401678897807,0.1799957285314578
0.08868678189371478,0.05234979130275596
0.1481618385593012,0.0900084766325775
0.0601420289695781,0.07988628149431823
0.05877418975605471,0.05704143887959667
0.05409822542261578,0.0864371658965973
0.03319005637782395,0.028148229467338567
0.08543849008034918,0.04122253204047969
0.06120913312312522,0.11707440196146893
0.03976590935878272,0.035662839312016914
0.17758888660080988,0.16887934059042536
0.05308035311416369,0.0604058483494094
0.1032036076335569,-0.017724367446297316
0.07516523976628281,0.07373447308453093
0.02968249811960613,0.03879002001594039
0.03882285500311521,-0.029357732802528486
0.03999735560812903,0.03221763220391566
0.12968786661343706,-0.018538256331319624
0.045950868334425604,-0.013517734662928044
0.02960724755665683,0.06086887321609698
0.12561992416005568,0.032919740812325245
0.02960650131739732,0.12677369048346024
0.06653266667316989,-0.015451390448106308
0.053885566599336215,0.08251853182015133
0.05248073345922173,0.006890535922542461
0.20583270665385636,0.15028564067476932
0.16204611074919034,-0.02205179652553498
0.07949362843830039,0.04714317600077463
0.056606603423377234,0.07695934473685073
0.046731648124485145,0.08540982165064617
0.025719865254934193,0.06487572602385644
-0.0286725904517051,-0.03685325669800131
0.04165500138907815,0.026685567943569896
0.0317206277322709,0.017350314919676698
0.08444412692066475,-0.005475385874755075
0.05819834822512561,0.050327202897871945
0.01901559251469019,0.006714450836395236
0.02477098066927793,0.0350748670213444
0.17691148077300972,0.06406459793185826
0.043110316100136326,-0.0008759432137137963
0.0813799414796102,0.023878226988750476
0.08361501607479219,-0.042917425366062335
0.03171988191419239,-0.01808064457989753
0.17297096472781687,0.026264658095658915
0.021871313960449536,-0.007480303310751613
0.18263392082543872,0.00116517297233868
0.07968045240239473,0.06321870171211223
0.15775444193882832,0.1492546878043816
0.027258715156091032,0.049234494413463295
0.08322129175107558,0.002312564212335789
0.07292985002716759,-0.02023053355726807
0.1428039779569428,0.041027360281969995
0.04530955166700995,0.05144292208414629
0.03813143473332991,0.06793914772253354
0.1256702640090037,-0.033959721133735195
0.09348882971271386,0.02771908721471999
0.010432970253462482,-0.01641739031156907
0.04060898271075602,-0.036550549681037034
0.04308560282768213,0.012711558929303016
0.10561225912820524,0.056575121424338036
0.18360643621674155,0.13539048038711238
0.05043090335329329,-0.01247907262297229
0.032698785666541774,0.04684443346734459
0.06480548683796761,0.060140383569343606
0.05612490444459796,0.023041328762620158
0.10095885431135092,0.08976465767371689
0.0423374410224205,-0.0003659444757787792
0.0377554320255324,0.027842086813381527
0.08506814982872887,0.06020293548297581
0.08201480267057629,-0.0004356386408055897
0.04166643465118661,0.0636518623143089
0.0341969103620911,0.060057376423379924
