uplift(mens),uplift(womens)
0.04400891518349416,0.013256158121591411
0.08912106257119054,0.07156961766551796
0.05230797305695793,0.06919653994074298
0.03842395162961519,-0.033400245657915884
0.09405883803598522,0.10094740394727732
0.08622605473380018,-0.025555064876496968
0.12454856322999922,0.0991578957322731
0.14171323229174304,-0.09471775105594446
0.10346534984633862,0.013989816732573095
0.048561339598055864,0.02599961452352004
0.11375391240016283,0.011672802438230802
0.013011096103414194,0.003998911796749011
0.047705547525034,0.05508036567893862
0.11987710032539323,-0.06701431938428969
0.04504172172507187,0.062213867962224285
0.04088537531477998,0.07036804336060011
0.08274126527960507,0.05595854847326644
0.042741090423254274,0.10685169596393747
0.0796333321085734,0.016269554729336298
0.17449789795476434,-0.025618473463838203
0.03935593370787327,-0.033567278750982685
0.05272522386638783,0.0855098440691552
0.06157108277174781,0.06464641975000877
0.10701180586340911,0.03128676358395216
0.05818027266399734,0.1123050977756691
0.16840252079153778,0.25265961741450993
0.030473216962724023,0.01283175214170627
0.16572754404739773,0.09334117083659924
0.04601434661622601,0.04166014413860945
0.03438265237586062,0.0070663539255705985
0.12788224074214433,0.030770763454261437
0.020477983682812666,-0.05374315404903138
0.05163560513865188,0.08587212295004541
0.0015950772404439914,-0.019695955779253593
0.29550511357236386,0.029466540432263585
0.1278599107020007,0.15124898072117426
0.06504695331437503,0.0460064897215098
0.050670480514500064,0.029300500595118628
0.039677946377572555,0.061303163979188585
0.01499123032561021,0.09441360033911297
0.04508571793639689,0.02747874574748866
0.07642731869115296,0.034269145935047166
0.14678405740675188,0.059733818392886634
0.05654092422805719,0.027582541551167433
0.03706106733928684,0.0019786188195348555
0.046166635000577896,0.10870776981091336
0.04226235996291207,0.0062608793435214825
0.025403203955659648,0.055282999688298695
0.10220732872396723,0.03865982354246175
0.04832925564335947,-0.005025374490489693
0.02486562987907371,0.09547721994407829
-0.008932809051385947,-0.023205488452708412
0.052131956241237676,0.0954224386784525
0.1253726556051465,0.005342550425402486
0.20702106701415707,-0.004281068775815935
0.04037247775325309,0.057511114131174386
0.07949926224336815,0.1137675084420216
0.04018702488925983,0.11745814095220644
0.022648096407355725,0.07553040604613309
0.10525377581244102,-0.02473469793922127
0.028844619164091957,-0.045343602371190506
0.08604347434618576,0.022635175958571885
0.05399184647305897,0.02927203509767506
0.041941926221406335,0.06830481911362768
0.12451945192300182,0.2009566249303089
0.04549419917235071,-0.006977993550337539
0.05904072307134839,0.10500667408605532
0.050878809149872375,0.014938047703810003
0.046009615228776196,-0.006860542304091014
0.140235192523388,0.1328611205938571
0.043290892666509435,0.012071768227784403
0.03363438030564711,0.0132203860776234
0.09429743774463854,0.06534072956547549
0.03875470642354537,-0.015248444182478983
0.0553385973389629,0.062497439990018465
0.09093619327129314,0.0911885590438366
0.01999174713640819,0.0866529678010618
0.11465250435766974,-0.007694502648983595
0.04479424319199517,0.030138641683481914
0.04340540559801,0.011925708758989604
-0.015096096002157144,0.0398899149522437
0.17958349359572837,0.05851758244629412
0.16380348989827145,0.16439851274235706
0.06683460650208523,0.0020312449533684187
0.13215308343776852,0.009635999236818897
0.04612485540400588,0.07387025975759162
0.03367688343080606,0.11416672629208084
0.04143274192699055,0.0966454105245225
-0.06074704756125088,0.055265256011177766
0.04220720735475072,0.08940703021209663
0.03628173936221786,0.08698487877684935
0.04438827896182676,0.06035825277595045
0.03583702081631669,0.05362812756093835
-0.0571248605869346,-0.012637216079039806
0.05714880865113359,0.08680883040611634
-0.04717688571923703,-0.018187326369739538
0.06113629228693349,0.05668907018331251
0.03920046702670399,0.004630908660701627
0.021890660111333737,0.06326544631880535
0.036411141264433136,0.13749177356293388
0.04426744334407175,0.08267120164487243
0.03821569931169822,0.061226190126773064
0.11723901700214451,0.061611863033164654
0.07813923394055018,0.16869501373503895
0.07263453304161951,0.0017122512074208588
0.039383700310653,0.033266355130853714
0.044740322983117656,-0.049464917365396065
0.11635471618307824,0.07878547361582115
0.12922638250931312,0.042061906209157424
0.16655614956612105,-0.014165936136870966
0.03828168510902662,0.06225586544451844
0.03153776302632745,0.06095775441902171
0.046265104197079236,0.03154515999200299
0.03395195670304721,0.08502880520096653
0.033990664408231785,0.08757943575598116
0.03373613986445243,0.0497813287748176
0.03804415412222603,0.02032311213517251
0.041233657336982824,0.028003572343131257
0.06859166546359716,0.09626607582517432
0.16835513000420127,0.18061901962104
0.022933770213444303,-0.023144365265205483
0.11237008487630082,0.0013128018689454366
-0.05957803240617778,-0.022292240433035734
0.09386065406667432,0.08605468922079315
0.03886492926132563,0.08534570265713573
0.07241371800139759,0.010468076774596945
0.04235603106513934,-0.00946028679054613
0.07632332212418845,0.06046522544178903
0.027580488846462817,0.10650544178117642
0.057080134247689054,0.0068562804578309565
-0.07196429496258848,0.04140302421296581
0.10644735090846619,0.01227090306498699
0.03005423798955366,0.06983134013300432
0.06556573786497574,0.06749493140429749
0.07156950167661491,0.04409756270355571
0.033671202221559914,0.017517649022573245
0.103576756349887,-0.03011674265271888
0.04472488576813659,0.01733643117210967
0.03751285119617185,0.03681441294715777
0.0947763876383432,0.10300053708065779
0.13164427582551136,0.11713728499946856
0.02108717164691821,0.05481911150597549
0.08506608591906825,0.06220936522920733
0.03872924869340838,-0.0034147805674963312
0.04877956653150576,0.07560673212956305
0.027687275173594535,-0.04724392002117521
0.03236646778628072,0.05246977456378601
0.03716598441664608,0.0006822427726662491
0.06410017734466529,0.08407518792196664
0.053664792337091816,-0.0028478482663505302
0.032792881679264356,0.10260294369435341
0.06185386545156982,0.0882593429590581
0.040627768069065325,0.05062391640986145
0.09724444131769168,0.08973451074469914
0.10921997134132662,-0.008771727937090714
0.08865949928845994,0.06327283715828651
0.03618548866771644,0.01812247868368842
0.03151784102151808,0.05574900009442628
0.025757088755197305,-0.010353117513116043
0.06157067064803871,0.037435390102200976
0.021012588692681865,-0.039614154577250774
0.06775745129089877,-0.000702026289662705
0.040669197358416204,0.055091728291389475
0.0931307925964656,0.062360056683059856
0.07666937837729759,-0.02385151547222652
0.04872642328854947,-0.0032308861335616917
0.12423057695383274,0.10805493496371796
0.12121545873299305,0.0014151243290300847
0.12966029141703014,-0.0509988388658941
0.03666091378428535,0.09701223715688545
0.03450335341951865,0.0837090049733854
0.04104085412444708,0.010076789455490462
0.035654511082234504,0.07485013818487142
0.05651437448749189,0.1139448596766993
0.11344341716198265,-0.013588513363446988
0.06315587069560377,0.06286075329491694
0.1138082172525583,-0.054778841077984405
0.0517108877474351,0.07758708600380347
0.03338954442229017,0.1540518562948196
0.0794952489998916,0.011771456978119332
0.12396256440389632,0.09140753505428438
0.049592156398825284,0.04142231869122033
0.1713258934917803,0.0842312450030327
0.032561326437576664,0.015341508732015065
0.11969536970106912,0.05483661680318022
0.027739697808370264,0.017356298584677094
0.07252217690672538,0.023012292213233976
0.024290526079323665,0.08363970613275434
0.04080718055126604,0.01664841068290052
0.0453735445155985,0.033689955569009715
0.04388596815143439,0.06738453283324985
0.12037383904953329,0.07970708323274037
0.06462638266211557,0.05042118547889207
0.04117838784181194,0.06446226838426035
0.16082909616642532,0.014950662526972336
0.0998999559843716,0.11235494684513096
0.02757899024168642,0.11554948112154184
0.046656421547193114,0.030462271258333118
0.07548726900696708,-0.04995914106283875
0.13842175025183492,0.03589716908339579
0.10772379543743134,0.09851253225660589
0.0300186401491764,0.06661207480051329
0.04583625742857214,0.01848766893927074
0.029573820616075153,-0.0026073063850315754
0.03349029209833342,0.041709218579139014
0.03982068014008272,-0.015764302539924974
0.041758142033125875,-0.005219311638397069
0.03171803080814643,0.022360407949482394
0.04411397069406476,-0.031165149287425576
0.06492551163114407,0.0954811780610228
0.038495301094600025,0.10725521767261628
0.07766070656722529,0.13861258967457418
0.0413768758582995,0.05683258808068571
0.11534446144493549,0.0802074982966367
0.09359273877884515,-0.010921359034017438
0.0921531810949272,0.1027939746111616
0.08765379963256065,0.025731730816398086
0.05231854469236159,0.06677952436186141
0.028268313425963157,-0.05117295739369657
0.03872924869340838,-0.0034147805674963312
0.02066795808175559,0.10299774517378553
0.15896735414370736,0.06803593404527389
0.10826133814780908,0.06674734166321933
0.05930497519347112,0.08126484674803686
0.038232188782578155,0.08541741352441062
0.07181870100478975,0.025825733197617145
0.044794002850311626,0.02620390761558121
0.06712482350880977,-0.04103605034885173
0.1634967514454882,0.0003374156731437532
0.0484602432962562,0.015836115647813204
0.12092628325639844,0.10221227380889417
0.12117373129505807,0.09611810815302804
0.03617374552031072,0.13648019617432106
0.11930380848675802,0.007856849732441565
0.04252569010610412,0.026733355127997693
0.03412363696297788,0.058828668345906
0.12800852063868157,-0.005731872638316432
0.08860535201662806,0.02515762778362311
0.07478974961769412,0.0792285724747723
0.1515857113876033,-0.034958166601901965
0.04555496916504895,-0.01776673458415859
0.10394646425836138,0.08213400449271141
0.03797075504424998,-0.01664264067814421
0.04247302536314968,0.041891747803105304
0.08661854377698062,0.08828565207350139
0.08464455233834828,0.040226300204931134
0.037495713943939274,0.13156564347142619
0.036294117917500965,0.0916025005711909
0.0512649941243734,0.1099128382031597
0.04416803067944325,0.06059323485505448
0.10975821607668221,-0.0027755153592124967
0.07885024137915123,0.08799052080552604
0.20323161761116582,0.06274313059192058
0.06104695510547528,0.03922511283387392
0.04615191441198124,0.0416336859508972
0.0905524574919601,-0.029035601337679476
0.12381171578580599,0.055212069400583
0.040764558030280916,0.08875329792630082
0.07257576750907954,0.009942119431162768
0.048789370696512964,0.08017137575089295
0.04399233039380401,0.1139448596766993
0.06725612722797628,0.016230805059581473
-0.011032577520067387,-0.06937162934347485
0.11367951669252399,0.06319454348242917
0.042992193321928385,0.060611317940609505
0.036680254621336714,0.0878897217830886
0.052160500387431925,0.09389689365269804
0.047705547525034,0.05508036567893862
0.04426868082613926,0.04987782805122842
0.06558467762596604,-0.047089327092742446
0.10989770161526147,0.04021453992749512
0.04121802341725704,0.09111017314463324
0.027687275173594535,-0.037952173174795316
0.08547389243298836,-0.011935188813821893
0.094382947548896,-0.04847534585386981
0.14456797906933486,-0.014021607648576151
0.04418685093394063,0.007874791405453453
0.07599964583131542,0.017682092017721182
0.019030105485740238,0.038327404155071104
0.08537808166551313,0.07246922103565648
0.05952563082316299,0.027314759741830445
0.04262162760670507,0.04231122228981357
0.10176666609898573,0.026299840430932378
0.049460625274125675,0.021576545463458184
0.03872484574808793,0.043875332761364495
0.057185745509866326,0.030961626999029556
0.030846047408811063,0.08214731167196716
0.058099244865599683,-0.14303298817878637
0.12268223860963426,0.0008773406659711054
0.016199125185538503,0.11451002319743865
0.1732473989854162,0.043068073084080984
0.0755091703046907,0.0974841943777867
0.043180999507962115,0.018384372441319286
0.04750056542255414,0.004829665253557579
0.07813080280940965,-0.01533103812565513
0.1750906541501709,0.07524134090768186
0.2545118306677111,0.009183602867632555
0.023410727175769322,-0.004870478111728619
0.0675795234904161,0.004443853927008849
0.05750260994761615,-0.0006577410428819138
0.07815162697598611,0.07502248530589092
0.06580459398089322,0.08481373830750849
0.06893823319977121,-0.04071408300236208
0.03163298370506188,-0.05309548473718556
0.0741199937093322,-0.05068886352240451
0.04069453007873945,0.004971770624414645
0.11124277005030314,-0.06657608538302472
0.1049846104205708,0.05905707399159468
0.18915627374450772,0.024363890061085938
0.05039370116962888,0.08495004965771275
0.09410786220572934,0.0037579514816758674
0.03499900071044523,0.11759962988004313
0.044204785608387184,0.01154684319824983
0.014687163992759267,-0.03634545575266265
0.03429516039528531,0.07485013818487142
0.050584913006037964,0.0336119771632356
0.04647963611048195,0.08324931253513225
0.1271914748249286,-0.019339694792712834
0.04914554026692036,0.00402607899958645
0.1770008345201362,-0.029074598578658552
0.13492044903968498,-0.007871719697267592
0.07599964583131542,0.017682092017721182
0.03142844825793468,0.0726311855064877
0.03821569931169822,0.061226190126773064
0.033732843518413255,-0.023294156237946242
0.056669046895992004,0.06970270383057355
0.05651437448749189,0.1139448596766993
0.039731229712667876,0.05368974703062889
0.04104085412444708,0.010076789455490462
0.030398758534685568,0.07004072454395552
0.04339770863784114,0.09239145123153839
0.06779061559798605,0.03213418861452313
0.05701929940182114,0.08289284758799528
0.032876091499192676,-0.02342596411300737
0.06737475780793226,-0.015316242236398997
0.12223677365756619,-0.055002645712167765
0.04105756053769623,0.04725752995919494
0.09845957182770403,-0.018812399665890975
0.08150736038279213,-0.030423056821811515
0.027657437060459145,0.04270076403054156
0.024892085263902478,-0.014313911065755986
-0.08113599957574481,-0.28253617536037634
0.044933233037743756,0.04355733691122009
0.07161558444463266,-0.009781097735395532
0.12890711201986607,0.14860564038444768
0.054073484164542315,0.04538132769019604
0.0805490436958025,-0.03109587102338373
0.03479833322501813,0.07676045889230998
0.017476950792423725,0.08361544225753328
0.03577817423027272,0.016924803962865775
0.0454227976303295,0.014883787615613249
0.16704767177999802,0.13140020253940748
0.07868463133760911,0.009636402789523223
0.09931488036006614,-0.024526677441408816
0.08433645132329738,0.04493480256949883
0.1187043271262095,-0.0034835113077892003
0.09697731097300169,0.013635909897649536
0.14388640700754657,0.09395496418319142
0.04274082768792099,0.04337546879928472
0.032504008907238396,0.06480805157549491
0.04377555068829027,0.03386064442601135
0.03672975094778518,0.07474951291285054
0.12277341136701296,-0.042445521993712286
0.0794952489998916,0.011771456978119332
0.04376082117831838,0.06666931106481726
0.01611982302346688,0.03136266038507074
0.06293855961375663,0.026416796932209823
0.07725852306808885,-0.01721120439526648
0.03857662848768624,0.11414505653447521
0.13946558306796575,0.019078257502384253
0.13842175025183492,0.12707513713416263
0.05981707827571389,0.05080015961463142
0.03078105141825317,0.051095504403838476
0.032488198310354585,0.08536097144765453
0.03426253680376293,0.01687939938921106
0.0722747247874839,0.03394600126225483
0.0347613483639565,0.09858107200735705
0.04092003683994801,0.044484843887251116
0.11378654290457463,0.06040024040757963
0.05548758544717975,0.007655232020810216
0.03247153191059325,-0.014458457337825435
0.04863718223398751,-0.04443906833492452
0.05753936413451022,0.10302228795213232
0.02321178055519405,-0.03711677448035624
0.031765768606117704,0.1044179366324754
0.04623530666131894,0.08442158402922852
0.04211079106900165,0.059573282887508044
0.04944944075884744,0.006993735102015246
0.010182832261013233,0.01307212568978807
0.03024229815492479,0.016127223126540316
0.05391910595303938,-0.02839462978142666
0.0514204729340405,0.04017620406981382
0.09924681398814185,0.03166902438137676
0.09171937486381487,0.09085061162551716
0.05865129269505848,0.07583634332645221
0.04685174386736689,0.07188442442573781
0.06302896504747374,-0.04358482898995014
0.10903687269202435,0.05123884750139751
0.05131905348226433,0.03447713718368332
-0.5652576782058336,-0.27374711193480183
0.07855948063935722,0.003976218136754424
0.07710172759770148,-0.027262321862423475
0.08065175946859914,0.04279315928658038
0.034608706592799084,0.016924803962865775
0.04914554026692036,0.00402607899958645
0.05092212776387284,-0.014151739191288511
0.05807718147694657,0.09975412573931164
0.04632038545417151,0.10695367430214403
0.05354843778379066,0.02795484017908037
0.039307754491071975,0.02723997332704879
0.0997099438764288,-0.01898366055151326
0.06043573628178181,0.025630107287073094
0.01763581640559518,-0.04783522974554392
0.1218628371460545,0.059807662502578934
0.05471826710441442,0.05571865494864468
0.06491121594577956,0.013537670009754532
0.12162057396453033,0.00803873570174703
0.038232188782578155,0.08258330212693894
-0.008482509995934688,-0.016853261091709548
0.03082570490467612,0.07761931473460949
0.023972525021094093,0.0722472758430328
0.09435108276572433,0.08127508103553477
0.05978954142102958,0.052575237759702076
0.0231274223007583,-0.03162955977019807
0.06253376785202354,-0.018568852479703725
0.09143630054063911,0.05830251096158833
0.061413038026350224,0.06402151266794918
0.04122528595305453,0.07363100044975995
0.04162203977551886,0.09586117477385085
0.058723015276987034,-0.0008143878183708977
0.014972925227893327,0.08727056949054199
0.02448574925584964,-0.040584711763474966
0.030174118958843494,0.01872001302361088
0.059226451159815355,0.012821664856299576
0.13842175025183492,0.12707513713416263
0.028805210019146463,0.005934321780214827
0.06623768634801594,0.1250887632557415
0.05840844269304874,0.02946557618423672
0.025473251220104576,0.025563338250771197
0.04914554026692036,0.00402607899958645
0.031674166279012025,0.12539847295341472
0.12706815628940604,0.08770789336758832
0.13661031499261447,0.007063429858678832
0.04972509394122611,0.030462271258333118
0.16922780326974468,-0.05579565116422512
0.044022497804514005,0.012071768227784403
0.0793214630714566,0.10758324773120409
0.07808191101781317,0.023436264340532077
0.09217505558866892,0.05242321865789596
0.04914554026692036,0.00402607899958645
0.13888368662063086,-9.037632077016355e-05
0.06138243601498858,0.08327021138844357
0.052802599940886055,0.00959192109542743
0.11984361046396991,-0.01864457675321206
0.023275255202890383,-0.041378291078995016
0.07179771328133555,-0.002145995704261442
0.012220377200676445,-0.009834293417526103
0.07447531886332301,-0.0075496236405130646
0.028575267699477838,-0.04335873942673113
0.060590407509618506,0.08414905943108653
0.0379084654178323,0.09854533725194026
0.015318346550657998,0.09831512530690178
0.03250916321277458,-0.03858853136374415
0.04764409802657549,0.0918122946306901
0.03322147654251901,-0.028587533166206023
0.03566490915522209,0.13717734400455
0.028171480363020696,0.08602906935614898
0.13670213021526897,0.06074560250808052
0.06481652770983559,0.05237194304297692
0.17019883710575223,-0.052584768538710414
0.06987641079119289,0.005215024056128455
0.05434592166648004,-0.0006525056302737961
0.040713214966165784,0.01783852316376042
0.10782751526425527,-0.005705367920418031
0.03753133756042326,0.014896557948894442
0.07862544808443284,0.021508147639226764
0.029418341806408062,0.11046124686891137
0.05480163224431943,0.0954224386784525
0.049592156398825284,0.04837960210642965
0.08687834329155578,0.07370883427686957
0.054717807628348936,0.03964960033707034
0.05834069309611119,-0.008585713727943024
0.0405998700058118,0.033580648913989666
0.12491873044770907,0.08804539993423055
0.03753133756042326,0.00900467014116626
0.10709422446654607,0.10155326169887186
0.05004849418916689,0.07250424849574716
0.06192215549086426,0.0905030905408811
0.03600453131600529,0.09288314222643239
0.0384371639186937,0.01865706033072787
0.06088434333657756,-0.011268267152280801
0.048432853756521316,0.00983327894788641
0.13227585313006682,-0.007723959907401802
0.046722076330702605,0.09255222549145198
0.0750797461478348,0.07929590897617511
0.02107649139094499,-0.038130297474657605
0.07332614301580487,0.09033465206036147
0.05317358919037639,-0.021102348274866158
0.08029173839542131,0.0778073991645905
0.024139904498465398,-0.00958390290085536
0.07536710300725695,0.00589015610037959
0.03556659908685841,0.014587223365859912
0.04262344200093967,0.005281373631827777
0.042981780664185835,0.07794474855923572
0.08047782248274854,0.04183905322222306
0.13649513851335637,-0.02581593427190798
0.08712714827667162,-0.00881803337476357
0.021532538550730316,-0.005868667284640955
0.09691241337623517,0.035944391128473474
0.2026616804739152,0.038198800978388056
0.049672759160618904,0.04802864705553954
0.03133454126976476,0.06480805157549491
0.06089769940775709,0.0882593429590581
0.19594593476283093,0.08048797992176661
0.09678999825511894,4.2708792040204065e-05
0.047861123320735666,0.023777961651362735
0.02094447622042434,0.07169648871537213
0.13781451643716564,0.07444889915899346
0.032488198310354585,0.08536097144765453
0.04760734242191494,0.05465267107138336
0.03055539091198742,0.004630908660701627
0.08339440051363592,0.03566462242870923
0.04986529990516361,-0.01469177936850528
0.03558453209781491,0.09614516603976148
0.02933733045617009,0.05543311791715709
0.10594480890617111,0.025547359914788032
0.02471468056863403,0.007385871346917435
0.0401744617028374,0.011215937208276232
0.045926063340408205,0.006318822190403882
0.11233043293889544,-0.005062088882560255
0.020021896670700853,0.06279497897583003
0.03617374552031072,0.12827850322829187
0.10353557019258218,0.02767806941440982
0.035110965334056055,0.007192153195436675
0.027657437060459145,0.04270076403054156
0.0858164870134138,0.024099613284050605
0.1189030042619322,0.056406721106620455
0.03976885371983058,0.06369508023581583
0.058759400156029325,-0.042727489671006695
0.01903752995513283,0.08836402163311821
0.06588539022390219,-0.014073120024382518
0.04636383472888585,-0.002977001828211645
0.05295568194499849,0.10039537937654697
0.047736640424190915,0.0810464882613565
0.025952310170922498,-0.0323773470145516
0.09416543570045138,-0.031287039190386216
0.046695331751897357,0.10068786019441116
0.1575081298321917,-0.023954669588197385
0.08670697114382622,-0.04672345902051
0.021012588692681865,-0.039614154577250774
0.023622302319183632,-0.015778392387379634
0.09968544925539666,-0.037042908520763466
0.034337439597861674,-0.033400245657915884
0.13842175025183492,0.15904331408434963
0.044886732714711705,-0.01859995551061581
0.04416803067944325,0.07836673221565237
0.02470395967421698,0.04181673298945262
0.08860535201662806,0.02515762778362311
0.06492551163114407,0.09219405608817471
0.007782732512313623,-0.038310216409271666
0.03993829262195496,0.031062403961410565
0.16401076154694041,-0.0250435358155887
0.08073407863379083,-0.046699722180576726
0.05817625942052079,0.023482816668844688
0.05651437448749189,0.1139448596766993
0.07616021248190417,-0.04644085333673269
0.07642731869115296,0.025037556679370875
0.04090945459349671,0.08919767058890135
0.03666091378428535,0.09380102544181326
0.042090749931794964,0.037571870711617744
0.04450313037937207,0.025170699891183253
0.025403203955659648,0.055282999688298695
0.02470395967421698,0.06487205235394733
0.08775196542461143,0.12815045288559118
0.04868731642402975,0.09258627908773404
0.0788699367152694,-0.05471741700992917
0.13518813944950278,0.01270278064865539
0.03204461121652262,0.012574685597115031
0.060228065004888046,0.06251389590356433
0.0384146543877922,0.010076789455490462
0.049021121139131645,0.04575947383762032
0.043450449609020295,0.09880220627742639
0.07897082184841576,0.052761503478199516
0.04825845631924869,0.11680115323235177
0.08977228851203184,-0.01898366055151326
0.1647609857175672,0.006977404943448874
0.1372416122077466,-0.013307754998491853
0.048739721873794016,0.07942494627374246
0.0748594708263384,-0.06091014529903874
0.07475790079358957,0.05110675820066865
0.07181870100478975,0.048718052608970906
0.13871724676446934,0.1628984134432711
0.10266803194602467,-0.01788632277203128
0.06282800070623032,-0.0400352653111094
0.02750232331255508,3.567991316943541e-05
0.03336033385496759,0.07483270709251195
0.0731046441059925,0.01928236222038468
0.04074702540386939,-0.001982180808085699
0.03618548866771644,0.01812247868368842
0.07272314244088786,-0.053134622421261476
0.11712468853487562,-0.002349558331403369
0.04963731981297892,0.12138756504879523
0.1192503541059232,0.003234819000560364
0.12075033708934615,0.03584582034149802
0.09234828669508549,-0.027806502729203708
0.04977003724021656,0.06919653994074298
0.03865179446474054,0.09144610014269627
0.03696821842635881,0.01151125386417655
0.0675614240455102,0.06387414212247361
0.02978851469522073,0.09014493025622161
0.06829692276451921,0.0025213587217139226
0.15143248885123456,-0.019386158176902563
0.0649420826253412,-0.0018476026797793182
0.012989851673940987,0.09731977837420366
0.0392282215009859,0.08258330212693894
0.11471562360519547,0.013649474487219954
0.11255060493680541,0.05518438997641763
0.10015543138461905,0.02812492357155946
0.04340540559801,0.011807714789023538
0.08034987631398968,0.02772995408552132
0.039362893523621316,-0.0412270555995989
0.15696789241526488,0.07498340294463351
0.046166635000577896,0.11370859885363763
0.05343796319824058,0.017614977264123637
0.0386120109970515,0.06906407328025696
0.08643707377150789,0.07231191242722926
0.043171055242739106,0.10258778692182893
0.031343586596317134,0.016092720147501863
0.009207998424680765,0.11175780703505964
0.03608729295996699,0.05806480070845778
0.03904498821703689,0.048406446637275974
0.021152796195492377,-0.0023268030454593374
0.036577135110279616,0.070908640959465
0.03336033385496759,0.07483270709251195
0.043778606390721606,0.09230379705340121
0.0612534408203239,0.08848532467499996
0.047702851120821795,0.040419203589710496
0.041023620670716826,0.04071049410062957
0.04464944315697782,-0.15525321395373964
0.043938863100957855,0.08948711584666708
0.07966277562163003,0.03551981329405368
0.07114186237929068,0.019184569845676416
0.02755132148161992,0.08680120651804527
0.0741199937093322,-0.05068886352240451
0.1145923047356308,0.03870428960944214
0.026811237104157497,0.17548198322613728
0.0780492614694109,-0.0077668289573192256
0.10122900394210874,0.18188826905459998
0.0295997550195657,0.03389684912683857
0.0401744617028374,0.011215937208276232
0.08948683120436846,0.004709963067273601
0.0263737275399226,0.01574471880158726
0.0379084654178323,0.09854533725194026
0.03299765305437779,0.08433988991899256
0.043853436373827076,0.08078234315634947
0.06118964013308174,0.010053216270919266
0.030376476294368765,0.012071768227784403
0.1376967861384498,0.024968908582932287
0.031099416791633947,0.0884887012509523
0.13265281011593844,0.06723622756225357
0.13144074557874902,0.058458807626214665
0.04155828485642293,0.0908075164718476
0.05288070267605492,0.01603682913687318
0.06720597598615008,0.053462981611975054
0.09853894773116896,0.06483955408240416
0.042847238990652875,0.04509455374026994
0.043536042939516434,0.070908640959465
0.03612681740041154,0.11977447067068389
0.13098677448659166,-0.025166488298591822
0.16704767177999802,0.10822434231357328
0.03336033385496759,0.07483270709251195
0.1219965339766199,-0.005731872638316432
0.040669197358416204,0.055091728291389475
0.053156329283952204,-0.006419744904800259
0.025616557904628398,0.08017454268006913
0.11699439126315783,-0.0011472776815817857
0.04631820389448831,0.012885622909743428
0.051256257978524525,-0.011390533787815335
0.08422392051050837,0.061744975858585335
0.020447027250437823,0.08196833923388444
0.03811481300550358,0.028176453463759254
0.04223593796053636,0.042136527603390005
0.05569356628019844,0.13304328606601595
0.02739244041252153,0.07090645946830179
0.0329693449704653,0.06731503471463272
-0.0984415096845305,4.2708792040204065e-05
0.03078105141825317,0.051095504403838476
0.05031367000121285,0.04584122735587054
0.15054498084148563,0.013232003818747461
0.04800787637184911,0.015069115621025178
0.1337720524389352,-0.02455861812822381
0.03267436394402628,0.08461145327104405
0.04117710378075724,0.08352524532892774
0.11897525748415477,0.03529969065302277
0.09032367701786685,-0.01876175586448309
0.12183793894266967,0.027025202308218234
0.1430741114052815,0.07471307934907542
0.03445493912844677,0.028692311821205237
0.04208045915086927,0.09991695197426138
0.1145137075935794,-0.017915031490618502
0.06580459398089322,0.08481373830750849
0.04643329047496304,-0.006664568516141948
0.08129348541905385,-0.03076720087500252
0.04874285789565094,0.08987417255244831
0.043975983906020547,0.07850928902713665
0.06925496666570662,0.010116224354092623
0.07599964583131542,0.017682092017721182
0.09195848276050733,0.01845768099022902
0.032504008907238396,0.06665487821154531
0.07341795987712081,0.04261478074279752
0.03695243717516824,-0.005720895030258908
0.11773401208356832,-0.028165391578812014
0.04670440706612747,0.013320003186401634
0.03886492926132563,0.08798628773185196
0.10065924205688478,0.004673018478068595
0.03920046702670399,-0.015918599240122514
0.033165392569517366,0.06603262885367643
0.13164427582551136,0.11713728499946856
0.057080134247689054,0.0068562804578309565
0.15341505004871697,0.026299840430932378
0.039764739440672256,0.09712488757772411
0.08987067232133167,0.03182813325494712
0.053156329283952204,-0.006419744904800259
0.12853825697538268,0.07564924498518444
0.11136600631008964,0.06867002907570681
0.039119272730249816,0.025563338250771197
0.11755986080837251,0.06282614530045236
0.057417378361093216,0.06040829885026668
0.059545621342603314,0.04745274705035439
0.07430644570463973,0.11380093405470099
0.02892548745396894,0.05806480070845778
0.030304175815558228,0.04583309130500674
0.08924280633319234,0.15580420217263288
0.034031836346972155,0.08597177261962494
-0.02939120611708975,-0.0509988388658941
0.14964620460025807,-0.015044764711593016
0.04371130139841807,0.11892055161855893
0.027735967656129915,0.004268280870348199
0.0514204729340405,0.023070269322186265
0.10493234248485553,0.0792928486286743
0.11451365560202215,-0.026342026431873743
0.06766196158933215,-0.05564656497790462
0.07992299537667277,0.0019101640499095147
0.03386023191299639,0.0797525035650426
0.17805441525937113,0.05576805963073085
0.03596112633676066,-0.02111915437110611
-0.04599925109185631,-0.005874731922864399
0.022648096407355725,0.07553040604613309
0.08628802866528737,-0.06842725348396032
0.03212750022800421,-0.016656581334369727
0.03470891582026504,0.03663211958130755
0.04800787637184911,0.016011120807807217
0.04603006677247179,-0.0061804093730584864
0.02879143205739725,0.047860129065524434
0.09283411802847347,0.04228834626083484
0.038191984307884966,0.02032311213517251
0.055553221940865316,-0.004672457785693706
0.03488762988550769,-0.00023570884220008165
0.07198533230607629,-0.025503740923391683
0.11155144538749097,0.0818778342128242
0.08535248942452128,0.01448950860713901
0.11148863058775542,-0.05404589370090345
0.03252393091204776,0.0885250923074962
0.029785395759489467,-0.00738496311914558
