uplift(mens),uplift(womens)
0.03551513920600663,0.05739247068475317
0.07496441040393492,0.04633528518330199
0.05664769441901955,0.00963710330842292
0.049960848907627184,0.05327364506610971
0.010689664486079754,-0.006532279158723973
0.0871108308109856,0.06434379410600549
0.13461469554542538,0.015687714108433747
0.1587985084546233,0.02154428693629922
0.045726533132204226,0.06463529114776011
0.08665004078665112,0.09088045363703594
0.06313421384398032,0.0825098608137308
0.05022908403677796,0.05961277426054222
0.06757160011478519,-0.012677322079145709
0.05308272198081697,-0.008589763937906161
0.14506525445172516,0.019437263654787425
0.05761987882418178,-0.003273300486684916
0.055432101746413845,0.07540539830645845
0.11297266175927295,0.15064806070297113
0.0651542480506694,0.029262122492509368
0.05684301172872064,0.07608425652987055
0.07033792424460128,-0.0059313205422950824
0.045977253407795036,-0.014131384029375868
0.11881488420118405,0.059909201321270075
0.05178802287666876,0.035809231335447805
0.054902555780493745,0.0008258372722784535
0.15242875066999806,0.046191876781569774
0.05242817830409914,0.03853526888545984
0.057794611081510315,0.02965697252777272
0.05295895713336013,0.08110317835077893
-0.0404180294408841,0.011456565062128308
0.10175836680831307,-0.015132141135889971
0.04611668589189624,0.016698889603322997
0.057205034495885966,0.016973157773715927
0.01401296758281037,0.049553371757837854
0.1569491671482401,0.06408061208455422
0.12177499693632088,0.12761322226476068
0.02814092648351836,0.02170964678838519
0.12313031999618794,0.02925502621305853
0.05532234643903505,0.059625551352121164
0.047470953410995505,0.12072534974977933
0.04669482107840822,0.07028915254260655
-0.08464559488914963,0.027049223605683653
0.05619612659764665,0.08467810278400162
0.04322143656185598,0.07621369032699293
0.06614497477477554,0.03905885068816704
0.050661719461935574,0.006691655128026995
-0.024305357904640147,0.07756115703825768
0.0676022427632523,0.08537390642590373
0.012478869197910636,0.012226309346703863
0.0731100521162962,0.08905010485607132
0.05120125723365694,0.01504211637840563
0.05301232026098582,0.06659694102923247
0.012574007098994498,0.11756783214605591
0.037603331144252884,0.0472208000915331
0.05043227699846764,0.04605882929260467
0.08512012198068722,0.056376060124121
-0.05384575155836652,0.08782935379976495
0.08238469160617563,0.020789241767460272
0.051546162914616105,0.028146271844227844
0.05788793755211206,-0.007209137679996647
0.12128306534419037,0.14215213934897153
0.10502558144758642,0.03442912592532518
0.1362684379981361,0.0010153568430437956
0.05116083622343591,0.060428810288819176
0.03597511054499911,0.0837098449446925
0.05773216397104464,0.049153370795229925
0.05492194274416981,0.04785863537571286
0.0266601256507032,0.07552442393168131
0.0398875841028901,0.009589655285002687
0.044808581423331904,0.03333903624633118
0.05281803890164291,-0.0047334957854851915
0.06610343518841061,0.06768783483325302
0.09944710568974785,0.17053195733406157
0.03896028657562593,0.015637647451878692
0.07551595036770894,0.011558404634854592
0.01716397216284787,0.003007939742138462
0.13430585565360081,0.060918700454781
0.046747874309267134,0.0838080906727619
0.02009513047166024,0.05648917111024915
0.05457513255634954,0.03720265023430562
0.07641957181129036,0.04250450270860284
0.04732552560229343,0.06802798107225125
0.07281833299435758,0.007584509810005437
-0.15472685583186646,0.012824052119122555
0.065622014453283,0.018647608455665043
0.037093451191472254,0.09303594283835558
0.05809529243577839,0.0548724065670847
0.07289689784495273,0.045037888649010864
0.05968636585710936,0.026060292690220248
0.07278877766813337,-0.013420800287488837
0.057398600286497306,0.015218886273295793
0.0449371815769399,0.0365919802085615
0.08395349714182715,0.06228745901130299
0.1574926150454939,0.07635703345568781
0.05209775370143707,0.04549639854433617
0.03075426190861907,0.05248715752765701
0.048720884270124235,-0.014185726040169107
0.06493054903274546,0.06757843510488215
0.054569895497955635,-0.00869309224384041
0.05309789253927634,0.07107174926086622
0.05571196315117943,0.028428443793610595
0.08313932310410822,0.07088811049637486
0.07025071917918843,0.014801761614131347
0.05486011926937072,0.05472574282782125
0.06136590633674836,0.08754973090945356
0.05329978271083667,0.04786646184663067
0.09011946711423727,0.05135944318361803
0.11221821810716501,0.020053805320899645
0.062224757774369935,0.0580235190280578
0.04083447233282847,0.006735332160748821
0.03597430311363007,0.07811093221774486
0.03886853044393754,0.023946578988957783
0.07156500834202195,0.01800856350727255
0.048261556776581366,-0.008808571965223458
0.054755329033723626,-0.008650441774583899
0.03723127073321132,0.046216964292543544
0.08805299001733044,0.06447696962409508
0.04382157524089184,-0.010267994160922665
0.052723495652047286,-0.014538099133144244
0.13273333620696257,0.15517518168531214
0.0704670505836496,0.00045368414741761716
0.06921781659955106,-0.008694842101038184
0.052176689484630195,0.0759263793343396
0.042497341777851125,0.04781710348340888
0.04873977734198556,0.00823529590701564
0.05174206871226884,0.06548189011527131
0.05827648104164393,0.07866696612407474
0.11954433441608284,-0.010103645948116094
-0.04312537103901057,-0.00800459410839581
0.11218071041214378,-0.02372343572438472
0.06693784058390662,0.07616334616506804
-0.08525573337399062,-0.0399130768580902
0.07927652326659593,0.03326105557118234
0.10715977340404052,0.09041874453075613
0.06961586545580699,0.04060737939678311
0.13387558416839465,0.056482708058399306
0.0494779977485898,0.019761303338127423
0.06781005258105241,0.050643579310449445
0.04007432530707013,0.02272629063765631
0.08797097572046027,0.025444385096487446
0.056182125691685625,0.10476712540139921
0.04230806118098729,-0.0027078521644949317
0.03641807353302928,0.012279608352314068
0.052726989197927066,0.05517759368575226
0.07976086723229059,0.05328192631665815
0.06563533185539586,0.05227254377674844
0.05506289587528142,0.08301225297370726
0.15768021730979193,0.023764222904701194
0.09697160461354257,0.11499896976359227
0.0530517250203382,0.0943210381687158
0.04559905954173947,0.008319207955111776
0.14489178182951262,0.09023799802116964
0.12719604116743696,0.06243903537982885
0.10218025702419722,0.09299926391269996
0.04622145885099467,0.05884611779771312
0.06324223974954069,0.025687084678607836
0.04282198104541549,0.02565646951892465
0.056317173439252174,0.03351977611602585
0.06417038170344885,0.01710111512270187
0.057059600719566395,0.02593237809955447
0.034077809357781194,0.015188525229667333
0.06163830588803179,-0.02415817727000078
0.08619104238708614,0.06303183194322017
0.05893730271062202,0.07157913491296279
0.11792441387929792,0.12116974383223408
0.05855260197307595,0.07842219928472544
0.09488653880547993,0.06349560423882383
0.06749101358809803,0.07168939786683068
0.07311849505426077,0.06073705707946683
0.08357398578397121,-0.007677242813717755
0.05456936244005111,0.08187455601426961
0.05479071518852156,-0.009011915852488093
0.048720884270124235,-0.014185726040169107
0.054978552893163446,0.06456070621191123
0.10158065798741053,0.046037055260313
0.09789909777670168,0.06821182451794057
0.06151265543996548,0.08392691974457281
0.05322103919592195,0.07469167997968931
0.08450625517536584,0.02480828747360104
0.041464244389264576,0.01785112490097811
0.04184896087542485,-0.009229362329371712
0.1587729520416865,0.03579585352309469
0.0632746195382026,0.026182341742478535
0.10225807466797895,0.09297654799237921
0.10216334263412019,0.05453280634545636
0.058929519497151,0.08206786050794473
0.09938566655989459,0.02850851448304397
0.14853313283285668,0.01713647503619004
0.04259123469054173,0.03982273438841637
0.09541936869135752,0.010971778076041636
0.08689503733040481,0.04348937616529826
0.06029228409875524,0.04618728601134658
0.11861395780316475,0.003337935526504313
0.06771449280669825,0.007104640487686851
0.0830958773430949,0.06217509093690628
0.043851174950468516,0.017381173838935015
0.06700505142294949,0.06719506240096629
0.0930619646452017,0.05835200004589379
0.06568866004284543,-0.002663331133505773
-0.07793942925750097,0.09524990249510486
0.05371755042144997,0.06586422078369386
0.07146620810621171,0.08447959650160622
0.06458884066807487,0.05135524617055645
0.07871618486924355,-0.011356431145518124
0.06333306456608873,0.043528715398415255
0.1285504392842129,0.02043726996223926
0.05959080307905147,0.03733350513192665
0.035864994503018305,0.02991852506764867
0.0777341797368097,-0.009651674139824248
0.10006429910096265,0.05909447750361571
0.05736123420389755,0.07246918534336061
0.05660220684567451,0.05183521314815441
0.05532479974907241,0.058181987199801374
0.04790470194839208,0.07693170571635996
0.06362446237564873,0.028378636813285448
-0.0037145562067165032,-0.0580529482919243
0.10027657950384394,0.08058885059404934
0.06703203433197334,0.08039407474781059
0.058236669151130974,0.07713531804257154
0.04856105854385866,0.09540862650651627
0.05945666027007625,0.08109361099121143
0.06208459007695895,0.07039894190343424
-0.0031106483096683124,-0.010354618342814637
0.055064677264256276,0.05371994879941267
0.05444870730588699,0.045094829350383905
0.05457135553397048,-0.0003407877815002696
0.07405874803394545,-0.002447474733548675
0.06663168682455661,-0.008479290916203482
0.117032892293186,0.023223154853400346
0.04493278193315247,0.02987510965568834
0.08562522344053917,0.024813238934152035
0.049079597272453084,0.04178626294771888
0.08413287285220497,0.053940510580337726
0.06572920480158011,0.015270730341026393
0.05092341527984528,0.021043048117032042
0.10253707268014663,0.057544188967204354
0.04358350967627482,0.005665729787089124
0.04569832218185175,0.04199606905378551
0.05462754418980972,0.07028943454951202
0.061345269826043825,0.06358907568472386
0.0567990462825958,-0.03619840412183929
0.08497552121206509,0.02273358174952031
0.03945862944688214,0.06957660518221156
0.1367904656072954,0.048573268485755314
0.07191998831277502,0.06182429707306587
0.06124043458853275,0.01564991325943797
0.043734665091323253,0.0008091503789879398
0.06428198363646861,0.005860701043617983
0.10334942801026334,0.058298280041722744
0.1704134226716783,0.025515419054079173
0.04028182012735203,0.012570492660455727
0.029715345809470307,0.02703112698829356
0.055094977005907084,0.0010820248699351946
0.0789838352568491,0.07447155884543659
0.07121059795707742,0.06654649375105173
0.06349218368105457,-0.008332070529079947
0.05469717969303113,-0.01280497521326628
0.06364040706352268,-0.014349996574204164
0.0445080115307301,0.013359280179284422
0.11424105996040235,-0.01930313863776284
0.06524061801722142,0.07065432340193194
0.1601634944238406,0.04891844716058113
0.06498358136643531,0.08316583155139715
0.08658149161188436,0.045584889353468265
0.05222285924518406,0.0985601097638571
0.055789232693912665,0.02323619880343757
0.04804922950159833,-0.008126427537870387
0.05174347935359093,0.06548264399095849
0.06287711057820089,0.035233849042540316
0.0644670291186852,0.07055231423712488
0.1166925121865617,-1.842371480596447e-06
0.06338364512792541,0.0164470003857866
0.16244536631450746,-0.0008500994004501734
0.07026398405963735,0.0016421215970687383
0.08562522344053917,0.024813238934152035
0.03797933768112777,0.05063190872445289
0.05043227699846764,0.04605882929260467
0.054162173970503893,0.029362615449193007
0.0661030410501304,0.0507869034680716
0.05827648104164393,0.07866696612407474
0.052917187540966235,0.033283994823103194
0.04873977734198556,0.00823529590701564
0.043901199317509895,0.05938587706601825
0.04728777096456334,0.08845177850850777
0.015334406349934517,0.0011455476960535423
0.06492925712722915,0.080787095967884
0.05688191796589975,0.019357282941751798
0.01889195914440376,-0.00152609057012334
0.05851760064255631,-0.008618501184355712
0.07241135276804715,0.04727455220155259
0.07065152386101244,-0.01802198590229891
0.08067229780964491,-0.00705097443644457
0.04837417016658007,0.036712369320181584
0.04324037118006044,-0.0020006908474826685
-0.19286615946722496,-0.22238960745415756
0.057901366929606575,0.0313232980510684
0.0772557695146086,0.02262040492027726
0.12742122712486154,0.09918619626024691
0.053807074070665824,0.040445432197908214
0.06781469250483507,-0.0075556980419045775
0.03946062215939036,0.05368529798733997
0.040244234914327215,0.07178513873815366
0.04426590052984156,0.010118708934543075
0.06427684625005545,0.029799172463123334
0.15222576789725523,0.15921182483407495
0.09114103543675964,0.034622723703605265
0.1300365162294008,0.016960815767744185
0.04145604277868223,0.09817291130538044
0.08500869287614732,0.018336387386386935
0.08149467610256575,0.019884888320660772
0.15236464307082276,0.059685081568982626
0.06257220097605762,0.04344772928149583
0.04575571460825937,0.05408242313270131
0.057219045409953,0.008916750713643916
0.0560830571743413,0.06626055030712043
0.10524465641652991,0.009298518427571541
0.07927652326659593,0.03326105557118234
0.0640267383335191,0.08736029040760418
0.0423261465443082,0.04204641425460537
0.017050818724849502,0.019486799626758818
0.08308306658487966,0.003978925979056927
0.05904144187587623,0.08030329685589968
0.1327750033508579,0.0699829510911345
0.13651567242654938,0.11089380848106042
0.0746291591715372,0.061324732448097524
0.03894276235449821,0.03366023090581006
0.03579893490478316,0.056074642254249504
0.0536024660394072,0.00522555443734259
0.07361652840154478,0.04043178335823343
0.04592431084797488,0.085985773587376
0.05570937598056974,0.021575127046180483
0.06993995285007537,0.05468324403154669
0.05704319609663085,0.02096080262403152
0.05493121211009657,0.0021823611509923153
0.03624424046137789,-0.02102864458573918
0.055229730502233836,0.053580951102332644
0.05291032481127686,0.008174448639254907
0.0464421554018372,0.07766107833865342
0.06101536291379703,0.08872415013314933
0.06435068105031179,0.05983637785784667
0.0564740036854022,0.025621423885099047
-0.10105630395055844,-0.23367252778632885
0.04035864764296731,0.015997136300728975
0.06463959979978282,-0.005686045303596316
0.06979939822889998,0.03428087922864649
0.09769285226878009,0.057677383042942745
0.06659342275298913,0.05899601486533057
0.0702947118103859,0.05153897117713244
0.053295845697460445,0.08001838207834291
0.05923224745233886,-0.0106530200505469
0.08420527848235923,0.057603317617909044
0.06861675496539318,0.025175964947614052
-0.5174097834988858,-0.23642050686595845
0.05669780243837244,0.020408420799937117
0.07400971992612476,0.016401772390341948
0.038747783616039824,0.06932747740978232
0.04579497525950196,0.00995977035566998
0.06338364512792541,0.0164470003857866
0.05578997544127063,-0.005487085882019593
0.05676763285717346,0.08112295993084563
0.0650281993896695,0.06021103099362121
0.04357226402496959,-0.006003554697274876
0.03545755372336097,0.015158040008912412
0.09784977384291241,-0.009216018304333074
0.0720241970299104,0.01427607191985886
-0.0016813345370732674,-0.004482302568483511
0.05065712856179885,0.04965606137758835
0.07021417732280402,0.05194185075978475
0.07229002934932699,0.007105063189093348
0.1294322024930199,0.016318963597439756
0.05322240358141586,0.07162692256278905
0.018659928998634452,-0.002433067304061978
0.04773885107903839,0.065017209250272
0.046432003414698914,0.06158029851901749
0.014345209121072292,0.05946223926570173
0.07772333074694908,0.07960726408996406
0.07328586458534579,-0.012568095588321821
0.06866716352302227,0.0032237106772686087
0.014830857892270944,0.0010369223246783018
0.09356047029868651,0.04111973695507748
0.05896218822665685,0.07170361725761312
0.05543560205980414,0.08320385627032625
0.05228636489603658,-0.011168752031427523
0.054978043659330365,0.06456068307685434
0.05220042558835923,-0.020081886788745534
0.04456910125403054,0.014721401039321272
0.05654342245955825,0.031272509197404416
0.13651592777816376,0.11089400888282822
0.04592229067203342,0.016876270076784102
0.06555414414100084,0.062226525612686434
0.07276144062011491,0.039851883352764794
0.048568944329427856,0.02524540210365267
0.06338364512792541,0.0164470003857866
0.057154800895955926,0.09868159475893776
0.11883984374054649,0.06011996674336573
0.11951303161612395,-0.006261278038496495
0.05871488923429925,0.024665361869584564
0.13797676986768367,0.004597336978545894
0.05225148747633759,0.029639520665531882
0.0828202084933304,0.08089286498292873
0.06165844075191221,0.02376850488521272
0.09151043768823786,0.05573479995936303
0.06338364512792541,0.0164470003857866
0.1264095194406374,0.021878708647168895
0.06015406140411449,0.04786057466365472
0.050276045569366316,0.031334100865209887
0.1144635634774559,-0.0060076328653646555
0.04817064001816851,-0.0123941838798646
0.044436369530961375,0.038387171279122764
0.05165999388125031,0.014631055145675698
0.07930456462828833,0.020424923406965674
0.0658754831996987,-0.007194890368587502
0.06641158467786543,0.040116646875871124
0.04654231695687018,0.0739789721520775
0.040620205704736456,0.08073735620284998
0.05219972695648128,0.024061760710310055
0.07558036645418205,0.06949985290871244
0.05142589647410451,-0.00994666703968683
0.01117217787863211,0.07859222489505242
0.04155415484570119,0.07476240456262939
0.10769452324302209,0.05033349596245039
0.10403154927143157,0.04869650598886001
0.1734269751206636,-0.00792624576885806
0.07518295535788676,0.027921653088188707
0.06590568749630162,0.03263415546297525
0.050344973728230415,0.032922986472786964
0.11119046760346703,0.008257949775824721
0.04424671373975879,0.03258786376099873
0.08069914145726238,0.03589173416051485
0.036166846458925934,0.09145406222801712
0.08711073343339792,0.06474528308569938
0.06467588000406706,0.03501460453504224
0.04831526568028769,0.025141072500800086
0.07526824530704296,0.07784720279404969
0.04413681649043717,0.0050282151713221005
0.05550769963120945,0.026432503232755214
0.10715740855100657,0.08755830148339608
0.044245814985870116,0.03258670802094943
0.057744992026470876,-0.018573593804858332
0.043276360319363064,0.003595829634488651
0.06649827599489289,0.05951973454597785
0.05629679166145371,0.05703038208114253
0.04944100883433427,0.0229631033320862
0.062061503822361475,0.009976555275073413
0.0639758818453449,0.0063480221146121705
0.13078471557947338,0.006427094313337823
0.08391629836326803,0.08878731965533465
0.10684112820358646,0.07143924246996383
0.05220174600981023,0.00987418065495304
0.0813083390800611,0.060718375727306664
0.05042482883637552,-0.006689146052793997
0.0654067290453117,0.053063267467099474
0.051160557976653025,-0.0024368876381004323
0.06034755289345709,0.001341030134453091
0.04281708276007517,0.017177985792373774
0.05699614391753177,0.006376009904411337
0.06613916929755231,0.05608125020523595
0.06408492376099989,0.05928911713289279
0.10236805569492731,0.016558247175305144
0.06335514836969408,-0.00485178943387796
0.05507224420916848,0.0010809915860931583
0.06402265529573167,-0.028791602122769273
0.15231400321460034,0.05130599943720697
0.05507222047253235,0.053381203491424306
0.04575513004143768,0.054081963416189587
0.06136489708873722,0.08754977733870792
0.149975381841236,0.056212755752497255
0.0656075637093434,0.021029227900713557
0.05290980174012068,0.017730389118574105
0.053009761343397396,0.07473601088520014
0.13715709936793982,0.06532257053411586
0.03581929075273098,0.05989753148870234
0.0832036062605052,0.04974088849041623
0.03528533077307575,-0.006980956963121544
0.07135553233743744,-0.00021113258363955525
0.07927922847744318,-0.018651632632315344
0.018552255265488087,0.057466414987829686
0.06700395593158366,0.06475620564667035
0.14352235968243934,0.02871354132238366
0.046869456720397634,0.019720563603277296
0.061239156684673654,0.015646294921075856
0.039455180667820465,0.014199494835344429
0.08657357746529348,0.02110628224488039
0.04012050321910824,0.04688088247864372
0.05892961135102383,0.08206796771423908
0.06482713511832464,0.04956477432256201
0.05210187950486425,0.04159483350943159
0.04837419328090934,0.036712385535937364
0.06765094301821933,-0.004375377405757467
0.09575465267273732,0.07390319004195735
0.05262062079325912,0.05170839316756833
0.058469105702797744,-0.008325227914542571
0.04034318441709028,0.07141781774732203
0.05501723069301856,0.0015879208684490757
0.04163311614847217,0.0006415133300610677
0.05473179755591996,0.043394196250827057
0.06101232983231114,0.08533224016161388
0.0565249341781448,0.008173626663754686
0.07803059260988074,-0.0008358159690931323
0.05812644716137948,0.06030737963743289
0.10725307925486577,0.008190472904831991
0.062139280493672004,-0.003620612833858514
0.04826158075421115,-0.008808634692750263
0.043372923275900636,-0.002898916935293366
0.1069994459912372,-0.01712383642948527
0.05445898217924028,0.004586469552307956
0.13651304683914134,0.11593740470957153
0.04320500993577554,-0.006875044717876855
0.06621374486549378,0.054287579185966654
0.053098964158391056,0.05552459824053553
0.08689503733040481,0.04348937616529826
0.08618937680730801,0.04346958005983631
0.03628979839269414,-0.00816900527293464
0.0017971123895593449,0.0668339179465807
0.1429572258521348,-0.010028960523921226
0.06088424861401756,-0.010757956085562707
0.07949886970696315,0.03321408441482912
0.05827648104164393,0.07866696612407474
0.07091028265035296,-0.017684227028369214
0.09293570294982706,0.049283669491419255
0.04797486639400265,0.06508622468944206
0.052177043424767956,0.07592650288385
0.05457036724087941,0.04069460696355004
0.045557363162500975,0.032426787619522224
0.040340724824804136,0.06361922531747992
0.05309872889138849,0.055524882531333725
0.10430312388874344,0.07210532082336202
0.06993714262755824,0.07821217521842158
0.05325541231741046,-0.014021376893175893
0.10212711244667277,0.04437873632618235
0.049093268066030496,0.010692647856472816
0.07287097926383976,0.04863863935947378
0.04669253139814254,0.003109526366836515
0.048138646962743455,0.06852261958755239
0.03853316174944763,0.059579144799293375
0.07813770475941201,0.0723465502205307
0.06645597288882885,0.07818396868046751
0.04950411569709473,-0.009209543576553387
0.14628206613370764,0.026493202966344855
0.12118435088151999,0.003805804460506478
0.06411623899537001,0.06576164229122441
-0.06520387630992105,-0.14062297212616642
0.05044239321341416,0.04649020594663929
0.09255504156914951,0.03164440031624824
0.1531098303008049,0.1952849335210932
0.02231021488395342,-0.011785050457551752
0.06587543767568443,-0.0071943295307456325
0.05428805229063645,0.008173271658040002
0.04253795062114686,0.04780963687645649
0.0725087346300252,0.040919636991465946
0.034073151702169416,-0.0012070217639566835
0.04083447233282847,0.006735332160748821
-0.08964009509560196,-0.00868637881860922
0.09481370249104146,0.021558955374130176
0.043641720374891196,0.12398260857243507
0.09938702425761965,0.02781551082642046
0.0652642329397165,0.025193343459303297
0.07323561755398277,-0.0057990852940096255
0.0287272540970795,0.08463107367629058
0.06768853288710239,0.06614586571867523
0.021828562200199818,0.044978530672737604
0.07030331150967475,0.07013329617527905
0.0458179830522437,0.08299399734149007
0.016595281593062557,0.008618974197476786
0.11466870719214177,0.014285349389038715
0.08109256869202641,0.03034556265554702
0.03799368368644046,0.06087175414431575
0.05322343303410876,0.07162762607713542
0.07153046787789691,0.025866513667767245
0.08254306937009259,0.059384535263132206
0.0488798544249692,0.004450714180674857
0.05552401728754619,0.017006232071489328
0.09207034887005672,0.02227141870357556
0.06613815067122432,0.01032710737818093
0.08671203343609798,0.08689508559064286
0.059438555709416266,0.0814930974836621
-0.057635975105580634,-0.09826151628247087
0.053294396632367805,0.06670133619796685
0.10191735456452125,0.04663647583223347
0.06303340585535351,0.06407422078597297
0.04457118967653993,0.01472284802926193
0.03818851436365722,0.06299179551545782
0.047361355511296714,0.060291706794448785
0.05140167287404872,0.05575746067439368
0.038644428367181696,0.018053026399208492
0.052288855475060986,0.0672768789654961
0.04253795062114686,0.04780963687645649
0.06772659645229909,0.08831014786273242
0.0663875593129469,0.08431587608918178
0.07219077156386607,0.0012790548437275329
0.05716072105904019,0.016939749721195944
0.1368187514797356,0.07057204635673543
0.058515385417210894,0.08102229950576187
0.08258415682830827,0.026236461020615245
0.0696104389972331,0.01729693530197416
0.050454522133467614,0.0639075608163757
0.06364057995828229,-0.014350368607379248
0.067353353967534,0.047021141603583214
-0.03590445485034356,0.050399335827770286
0.04716001663237723,0.0008884589546576324
0.1208969538471392,0.19410195659570004
0.05592517507028813,0.025251472918777034
0.06123966531032497,0.01564773507613372
0.10875356891879304,0.025833972822340238
0.043455980057765964,0.005153749398140383
0.04654231695687018,0.0739789721520775
0.05657556543165922,0.05683167854268921
0.05467656332444561,0.06590112341916161
0.09939075645935386,0.04019895806287165
0.04881843681329657,0.02971527811457124
0.10157393700882396,0.023540465561315695
0.054157131384471584,0.03305536987277576
0.10696745531476388,0.053936550625700026
0.09833674500005693,0.07232939128982546
0.054283759003297044,0.052400268073769345
0.06230409777462126,0.012446289128503893
0.053435433230129295,0.07785819765081195
0.10075694371705593,0.08133072545039957
0.0672285919355737,0.04459029522252035
0.058936137866289276,0.06373696296496482
0.05855097508835587,0.08376561736158253
0.13026875258672704,-0.007804617786747591
0.14253526594963242,0.12784899457791835
0.04253795062114686,0.04780963687645649
0.06008781959785561,0.0109687140729919
0.03723127073321132,0.046216964292543544
0.0795270175133565,0.020272166941714995
0.036723739237736586,0.056833416701554604
0.11996560611366769,0.008502951844838237
0.057742634802654846,0.025477800780780702
-0.03036381301887441,0.0011257478460856406
0.05742057166829242,0.05163077985397248
0.040617175396546135,0.07284144708129392
0.06421042751614768,0.039677691733356474
0.05552310288485414,0.01700572755839054
0.07450211687306202,0.09327592457987696
0.0316014790523539,0.07408493722480161
0.055956642589407884,0.07575500859045314
-0.003751362420250289,0.023167757048164914
0.03894276235449821,0.03366023090581006
0.06398246635828142,0.043443894283817674
0.12351689358422989,0.06261773393619074
0.06226144346768858,0.021576158658798604
0.14407555769102376,-0.0044117280524247765
0.061429004663551105,0.053903710357358185
0.052048052008954696,0.071791344897915
0.0678404118074844,0.049558274066095774
0.0690838104012293,-0.005811854737221893
0.11824567369628175,0.03797226902358078
0.10358133586120898,0.04616612780711937
0.052330831735758435,0.043001957736027815
0.05892855516105568,0.0742382730545503
0.11996600388146976,0.008503141842112046
0.07121059757434982,0.06654649377589208
0.054452519860026194,0.041494464873906435
0.06914071743279943,-0.004264106138149308
0.06571227084627546,0.07518614874213914
0.04744808412753669,0.10194658965257641
0.1020640368731151,0.016617277358379683
0.08562522344053917,0.024813238934152035
0.10770757530289087,0.025653529708414613
0.03589351165713591,0.07578269242166144
0.06910530863889572,-0.00423183813142175
0.05054848928006693,0.011870049442909031
0.10212906300949318,0.01935094979812122
0.04617900863180597,0.02971486356145979
0.04674991937836771,0.08096092242084353
0.03352048579962375,-0.010633467653182514
0.05120409770457507,0.015046969700892322
0.04257985162474347,0.036196504999459665
0.15749431627096003,0.0763582733113322
0.07281818744293508,0.0075833372935311776
0.1600518399039021,0.0575480155750824
0.06438687047299489,0.09157574533514906
0.14326616336640713,0.019918640960281637
0.0795270175133565,0.020272166941714995
0.14251851573215094,0.0402519460638199
0.12405048611098267,0.036426332912114924
0.05204769359995823,0.025127444831092874
0.09901204980426898,0.05433940600327916
0.054559434362924895,0.04523114023833996
0.059593668567483604,0.04317276647266713
0.0793614015630206,0.1051187493047587
0.04048658287660887,0.060160534175366084
0.05544376641642293,0.030354152831914023
0.10215906572316985,0.13202143193523447
0.042611030725354784,0.06772582831462125
0.018680788692021447,-0.00880387054272376
0.10254940755692205,0.014376267045207163
0.05820070685764059,0.08226068976392927
0.04405013480587422,0.016612505180849696
0.06480167005190363,0.025521480304334564
0.08051223716226577,0.04480208907039064
0.12155667429527747,0.021862089252859585
0.07011196535002392,-0.01461906980430548
0.07552191067538637,0.00825891445096771
0.03589448705177502,0.08369915448312298
0.1447039787622977,0.052618634935225464
0.041386196661573095,-0.0008836378594158225
0.00059860600882681,0.04378750751752467
0.05022908403677796,0.05961277426054222
0.09770948941863339,-0.025484768101262704
0.049995910122576204,0.001550700848168413
0.045797325114645564,0.012365270517392016
0.06226099127893299,0.021574161305876503
0.05659247250080274,0.02630343702333272
0.03597330384850395,0.07576005396982068
0.12675390061113861,-0.042101623771504545
0.04490320711475812,0.03338598799899289
0.056953003444760744,0.05143284636340892
-0.021106074826086604,-0.06893955984480073
0.01141775580388608,-0.004653945136060652
0.07095400871344007,0.05994986534124866
0.07361847708345483,-0.016284743423793328
0.07574226904263731,-0.012794875085365897
0.047324344307192207,0.06802656146975482
0.045800865697051815,0.009453945894679754
0.07226173222602289,0.021293868275819805
0.060033826873927984,0.008804230919960191
0.10263434033358526,0.12908948514083543
0.05763651033950068,0.07249064424230833
0.051246734512227735,0.05477486051543841
0.12960936764311837,0.021847200076096283
0.06520930104020178,-0.005215929800083544
0.05479278398575447,0.07304126943220032
0.08222049661995717,0.0570986539442377
0.05938056670756753,0.08489647888096323
0.14104284472523257,-0.013623498989747823
0.028898088958629185,0.026208152582524447
0.030046057896811154,0.01702556808662553
0.05654754540782882,0.05443532816974766
0.021683867720250258,0.00817478956776752
0.1335246359418583,0.16252304457366634
0.0522522486491334,0.0661133637551684
0.06420800024958276,0.007106187973645043
0.03638000486656844,-0.008023922625002875
0.1004241279708023,0.032301413854393064
0.05489568712229788,0.06169229507681911
0.08064260225610215,-0.004998058794482636
0.07717589218341579,-0.004049462262094487
0.059007216991837086,0.07874719699834766
0.050769607112292794,0.022472083311519106
0.06237750058418938,0.01955547675647868
0.014222129407207518,0.002866855385886557
0.1497364656135209,-0.004384897103702147
0.15222577076638874,0.15921184072159836
0.08564926277660984,-0.002431432938801691
0.021454688038729325,0.0015511876883735893
0.12448412231141465,0.017275109645351755
0.059457794889143184,0.08109384853868268
0.09270267584922476,-0.02342750755361314
0.24605680172998357,-0.002888870882353502
0.04840223965556251,0.07236601761917
0.02287728244525808,-0.00234479693986183
0.14854891560292427,0.06003485070288689
0.13847152211424663,0.018552071524783918
0.048720884270124235,-0.014185726040169107
0.09533785576625706,0.011561438924183105
0.06917720643464646,0.035893777210572
-0.06107489348577102,-0.29979420107231514
0.08187231358173802,0.10582562226967401
0.05656239862912993,0.06919963037620638
0.05815855118443755,0.0639921339614991
0.10041858322612227,-0.008246020186768479
0.12399569637496133,0.2170905076630221
0.03495062951413477,-0.00465410743381227
0.04808822119051816,-0.008227244086036676
