uplift(mens),uplift(womens)
0.059408796187251756,0.052510231556037526
0.053613839684273024,-0.053109558933883576
0.03577812732930757,0.05929343830016027
0.25147035997504696,-0.018403388061884823
0.04563868440741719,0.08854483950742112
0.06438670694732077,0.06660057293566003
0.0512392399167993,0.03897340610410534
0.038370699724120334,0.013151133829809083
0.05453758916507347,0.07447584660245614
0.0626910621642703,0.0922501613575729
0.04685961080061577,0.060088327658182936
0.05822045237634871,0.1362764707442824
0.08875061292745486,0.005402137601859225
0.06041235829439558,0.03893799027450266
0.11444934470760296,0.031125377656009118
0.10199550579662091,-0.03749525725987644
0.018863481869053074,0.01986331085031662
0.11242670627668964,0.17279839909189149
0.07623751208120713,0.03788715910014488
0.05316335047371081,-0.002335363263034196
0.05939993106367483,0.08344211693136012
0.05275743993663494,0.1331862111800618
0.13753298614007825,-0.019954884919691367
0.048747946078573565,0.08852037460900296
0.04780080627034761,-0.01621891763108024
0.038182334239265994,0.028885254962826686
0.044484596147308875,-0.01801620105437728
0.07182971772824095,0.07664998447688946
0.07048485576188884,0.10326970224912836
0.042631571846210005,0.04360639120198248
0.04355988730139155,0.06287007164036776
0.12924313578701288,-0.02723773744638255
0.17313057050621233,0.09564340870115867
0.05361138815290097,0.12871913709062466
0.03992101858814493,0.08706354286588631
0.06531614413024915,0.018454107898583587
0.03331069521794244,0.03186721791945671
0.0712360471730803,0.09870102521008638
0.08839050950038582,-0.01918279715344528
0.053382714419533954,-0.008235330202533267
0.046962183838056115,0.056379870560327124
0.06487251919815805,0.04940012039052685
0.03331069521794244,0.04860315968241522
0.04735474672734081,0.013234017501052247
0.09558143943949601,0.0779841013281908
0.06737979285866358,0.08540385114529638
0.059734315439460506,-8.758360850610227e-05
0.10629603632987611,0.11655685586688662
0.09265748903469599,-0.01601079544325541
0.12026504401225253,0.1439901939870912
0.17625866962872075,-0.026974385174233846
0.05915578203955172,0.03662911592431481
0.07182971772824095,0.08024356454542615
0.21461637179867957,-0.008235330202533267
0.035704255378742104,0.01680345344629557
0.06154815694653443,0.08251940095090315
0.08150731053385606,0.013729910798811747
0.05939993106367483,0.0711765375149573
-0.012909909993453615,0.05071477671849928
0.1385854222571273,0.053376412144922114
0.07560973199740995,0.10172703654006533
0.06346698570231539,0.037708354945712404
0.23787262298106845,0.0026018441563657184
0.0870015384598688,-0.01621891763108024
0.05349258312067744,0.009324876773052718
0.05419767798764296,0.04240281597692649
0.07834856898822208,0.04156973353925553
0.061220327401913854,0.130475132445734
0.19093262613135123,0.2905578376540445
0.039920493110297356,0.041839117998304434
0.11030658975087942,0.06787205253831893
0.03888375883483377,0.024763590213983385
0.03281073096996436,0.023403011035210947
0.10819012545935554,0.010172538786871839
0.027850006516788626,-0.029560092129800937
0.03934076450731548,0.13477282097525412
0.03257704847144836,0.0003125928957713019
0.19591840122876802,0.07540786008616125
0.11241877674107557,0.1301413415770417
0.06890622391869317,0.032387584117050006
0.07869747477773124,0.03619157432598119
0.09529138881293414,0.11643901878147964
0.03992101858814493,0.08706354286588631
0.010938070654587075,-0.01888491815137099
0.05163711319198181,0.06924555187819251
0.11457063835922181,0.07299213932358894
-0.0009514481546514112,0.33962463890519246
0.038179583025541086,0.00984263618252622
0.05041918821462093,0.08039894027660646
0.06531614413024915,0.019845608793135572
0.052707313372913955,0.06966567598251457
0.09031474761867593,0.02331816337810004
0.027547809988455133,0.03636216154355445
0.03920785609177189,0.06736526212450723
0.03396302584334897,0.0042021312883802975
0.04636830678499721,0.102444507098143
0.16727333488420315,-0.02066717783632601
0.1515131031477351,-0.021139025934106066
0.05939993106367483,0.08344211693136012
0.061220327401913854,0.130475132445734
0.0512392399167993,0.03897340610410534
0.038182334239265994,0.05114812160426144
0.07078154300356344,0.0020278034680814407
0.0371143087141291,-0.03135737555309798
0.07022063072784493,0.0030810737547362042
0.06343730121324628,0.006050571677496114
0.06353986737517561,0.08705452060394601
0.16526583382133492,0.05456122900527193
0.05394845930822806,-0.004811627383175695
0.040626206445514006,0.09991995960665108
0.037264993913325335,0.0035976240609892824
0.04702744181444795,0.001821760543307315
0.13847449092639705,0.12917640373156705
0.06890622391869317,0.036750922857369916
0.05456543683855372,0.026069016013907292
0.06996007238840293,0.023174428238625627
0.0788616049516038,0.04051016543536502
0.05475297309384422,0.017689172975883283
0.2486300957146129,0.050795504502683934
0.07789440001820643,-0.010523905088021708
0.1759934429313553,-0.013489190561600946
0.0644408633203901,0.01986331085031662
0.06100395041464331,0.035999951943872316
-0.03101831259181434,0.036961423301432726
0.16579394448729978,0.07121688219593511
0.12249461368636133,0.043285752423974144
0.02953181793722842,-0.024226367327047454
0.17024773097166707,-0.04043162350905524
0.038182334239265994,0.07088282160806907
0.04838951829652229,0.08645931965729131
0.031130141262759082,0.08805202801152262
0.11297096230771013,-0.1028900239903319
0.06554489732201388,0.10239334275713712
0.05629739316135798,0.09786094973258885
0.06041235829439558,0.06703403818708506
0.05261849942421764,0.038671236498853526
-0.01462389618062593,0.026382029569567936
0.07898544194445381,0.12386826605298273
-0.03101831259181434,-0.02290107278320855
0.06154815694653443,0.10038317737070859
0.055848612351638405,0.008145822360117728
0.07017727683220173,0.07585358532505286
-0.12929564584066652,0.17374414980761688
0.0450278528896283,0.06611042139914147
-0.012909909993453615,0.019662852201177517
0.21085600923755615,-0.0013089139348180419
0.22012260830300634,0.0878367835499493
0.06364914588156959,0.019487759288213932
0.06990978602583699,0.04182319560716304
0.04172348582010931,-0.03955400234534102
0.1047596598722592,0.11115831830726604
0.09351401109142582,0.06006394116548278
0.06183444706268636,0.005964178137482784
0.06253295660484151,0.05619519424249493
0.08500926091201089,0.081743688520448
0.05567196513965949,0.0471377350887398
0.038268396974237416,0.056177193657876504
0.010719691208017197,0.07629979102494093
0.002780883033021207,-0.001981106964701995
0.04587856347782836,0.018243729657129663
0.0609375355899645,0.06953366598103476
0.07048469863986677,0.09726424785308442
0.12530588460682293,0.16683321018170535
0.011019538770372332,0.004610332739851786
0.08802901812766158,0.0038755547423564166
0.053382714419533954,-0.020665762432052887
0.17523018560122772,-0.0009225969856558884
0.07467362981480297,0.0747557950898252
0.060966548416255296,-0.015148847935960393
0.02524033227169679,0.024976914325980495
-0.0189139582763104,0.07613634570093333
0.06850164404682367,0.07305736667891309
0.07623751208120713,0.02407441992732437
-0.05030644320210741,-0.149205824656869
0.1288819264912885,0.046478495232591434
0.07966024447135268,0.1098257235371723
0.05973461035233574,0.051587581261998215
0.07724107418835095,0.04057491573405075
0.039920493110297356,0.041839117998304434
0.07078154300356344,-0.008638480962421896
0.06324046643602452,0.03335569771106595
0.06931295337583201,0.02511328583021983
0.08899951780059644,0.06142493201083772
0.22522875438993875,0.10364454650238596
0.057194884017491614,0.07664998447688946
0.0783655187356814,0.05063659804746078
0.028497491660517606,0.001595416202665074
0.07182971772824095,0.14586877893270073
0.04773551479132674,-0.03135737555309798
0.06860702357554686,0.10341352404666802
0.0560128438491345,0.050157693570813955
0.08151520360030151,0.08663667272590783
0.06643614708178557,0.006050571677496114
0.04239860627889218,0.18721349600541382
0.0712360471730803,0.08149921966137225
0.06801782542412163,0.06121964279770961
0.06614555509209202,0.0779841013281908
0.11538603901907714,-0.003605201613261148
0.12424802650421025,0.03152055348933066
0.040230470391660576,0.008145822360117728
0.040451186008501054,0.06287007164036776
0.07995287732631423,0.004610332739851786
0.08142638965160519,0.04623406536545879
0.02950915088620986,-0.029560092129800937
0.06967865580955392,-0.02723773744638255
0.03888375883483377,0.07930415034634136
0.09388642802814741,0.04651491505786648
-0.004712272530053019,-0.09012408274829861
0.044799971901408095,0.001821760543307315
0.13420435289369909,0.13699949994194616
0.10453494631898395,-0.008666366268331416
0.0742497038665827,0.013729910798811747
0.0507584577472229,0.09365521271571839
0.045591146830631535,0.06573096262748389
0.02686288154324258,0.013234017501052247
0.06577303473336654,0.07094452188262033
0.06948129365474502,0.09828228912065556
0.12598921027270746,-0.017222929381013295
-0.24041831225656587,-0.02748869085660023
0.14582692914810721,-0.030122942779042927
0.06353986737517561,0.10063148721239985
0.12863426243887435,-0.06789815302915106
0.05585965096294291,-0.010719220345044163
0.10218509844408491,0.08887803307668542
0.0568941912291054,0.06703403818708506
0.10460534701389275,0.06315216015985825
0.059408796187251756,0.04182319560716304
0.11228593891462302,0.06459021283258091
0.06143828215550841,0.008575625418974752
0.13594160996983706,-0.01551818272922445
0.04317193723216279,0.07372236836716561
0.045549870458720866,0.03385009511175026
0.05374303870458309,0.03702089853585823
0.056208579212661654,0.055068406850802096
0.10502833224734966,0.08641721726286325
0.04685961080061577,0.060088327658182936
0.048532562149802824,0.10832984997991572
0.0794723497359362,0.0019579152711783096
0.015501376623511158,0.09888452823870782
0.05866478787963233,0.11571463152544915
0.06343730121324628,0.01986331085031662
0.0933681557611873,0.053115443793317306
0.14855770328162118,0.09430608506044325
0.11161991153982054,0.11421202218473955
0.03826908648120857,0.05669836323619107
0.059408796187251756,0.035272789449710386
0.05136045234127423,0.045069498429879444
0.0568941912291054,0.05890587013683463
0.0788616049516038,0.019878517627517855
0.048372354517441166,0.011048995228237157
0.05585965096294291,0.0004302596487553295
-0.02440187466523204,0.0007124187283289044
0.05856085285961555,0.07773321407364656
0.03847644430269805,0.0973049768592053
0.1063662047311438,0.12917640373156705
0.0015169130714222051,0.09365521271571839
0.16696481793126927,0.05679695447762807
0.06614555509209202,0.03331469029288364
0.0720885440991993,0.11655685586688662
0.05080992057744342,0.06964818338737622
0.06353986737517561,0.08024356454542615
0.032502398024648896,-0.029560092129800937
0.028497491660517606,0.001595416202665074
0.03231586076022568,0.10013410661775254
0.1165460637186715,0.03790916996293118
0.1060983158535627,0.1270522592923335
0.07023248506593649,0.10242025570567433
0.07527046246480794,0.07094452188262033
0.07826473017461848,-0.00834161085877251
0.06041235829439558,0.03893799027450266
0.10732421479144,-0.032904572463942225
0.23255684781207142,0.0076327796002055096
0.06887596827323665,0.03879914508898851
0.12785403146654842,0.13470394357992282
0.10035124504740782,0.0017764103600192043
0.0626910621642703,0.13684484762359683
0.09738519835279016,0.018315803425358605
0.1062452399535134,0.0030810737547362042
0.03331069521794244,0.04860315968241522
-0.035305642781527244,-0.012758197475085567
0.0145065687464819,0.002310881847894993
0.06594136730728765,0.07341458569228054
0.07690257173430205,-0.030122942779042927
0.053469416257287544,-0.05019976726452102
0.09966197924136964,0.08398555130313493
0.06531614413024915,-0.017239945225722114
0.07057175459853846,0.1066768013335247
0.08210109558549308,0.08835205327733009
0.04442345153116787,0.0007124187283289044
0.07278661620313427,0.07528133428883367
0.08979837458373241,0.06833990045101342
0.05592492164673452,0.11796738819328055
0.04043497155362267,0.07828016522043063
0.05574987952122502,-0.017222929381013295
0.07623751208120713,0.061110469257437974
0.2119578280205948,0.1034916978970713
0.07724107418835095,0.04274905360848408
0.07756151742081097,0.05906063771349018
0.11448834286877785,-0.01601079544325541
0.020753715733237345,0.0539117491449677
0.03826908648120857,0.09956439733770879
0.08189757273438811,-0.013442735024752617
0.054098766122686485,0.08525272825139099
0.04957999438130784,0.09405347798646677
0.0672834476805022,0.05764378085047955
0.007158906995614004,-0.039927523772152654
0.10118153633694107,0.10109914964510947
0.07963125102668903,0.0842712670217228
0.06225486766807635,0.08917462789105395
0.0628722261374435,0.16034422948651675
0.06154815694653443,0.08251940095090315
0.07182971772824095,0.1287811683266341
0.05213725516344451,-0.004681008370325466
0.0638573707644966,0.007317002143412187
0.07697840612657007,0.05970498661745663
0.055105802224506506,-0.01801620105437728
0.08465290247839607,-0.0012546833257786679
0.07252656768480213,-0.026186568109641584
0.04731697088139387,-0.007573406419380689
0.044875001370684536,0.018243729657129663
0.05328808195871536,0.004747999945880171
0.044323368591607466,0.048309024529035884
0.11736226911882781,0.05482968313854859
0.07064341489726475,-0.04043162350905524
0.02775040106124524,0.04640108982311709
0.04929828952058139,0.06664736656002486
0.03308168207560982,-0.07370457671481061
0.0780438101306597,0.0664441162463079
0.03621107294511091,0.38465564603038277
0.038182334239265994,0.028885254962826686
0.04549643455869647,0.02276128069244625
0.053613839684273024,-0.053109558933883576
0.0664715056787481,0.07919526424202121
0.15615952585428663,0.11060607468676997
0.07423084688921816,0.08687075663579531
0.059408796187251756,0.035272789449710386
0.03959189640487635,0.03218832186713219
0.12418856177166629,0.0030789728048224063
0.09686233507501449,0.04861770473534882
0.21503063921053703,-0.002515551158641761
0.045549870458720866,0.03673530044441064
0.049077029607016806,-0.024226367327047454
0.046962183838056115,0.017074668948326484
0.07755069106348982,0.08879931192826437
0.07889480693362527,0.09553230633306668
0.04728168329945381,-0.01788683775563175
0.027850006516788626,-0.011771549142777867
0.04959933102294555,-0.02723773744638255
0.027547809988455133,0.08353296148053016
0.13627245807694963,-0.014306029207727259
0.07169209056913936,0.022434743310766267
0.17329740962804815,0.08693285065729872
0.08612438630699504,0.12997247789446498
0.08045165360115171,-0.009075859954130804
0.07145259670582733,0.12660210339508973
0.08816052509183958,0.03851909227242678
0.030794918957589266,-0.020565745064220126
0.06577303473336654,0.05870980767985316
0.05649976955502599,0.031273831850068816
0.06253295660484151,0.09235343901972172
0.05859436893416133,-0.007587311625680932
0.06787240616609283,0.030200516699917263
0.17758426038819403,0.012579647390830492
0.06396790138800619,-0.018017265959082217
0.05328808195871536,0.004747999945880171
0.04087485434045146,0.04553825769422491
-0.012909909993453615,0.019662852201177517
0.08603103106066765,0.032951292687705386
0.07783453595392968,0.057530848743023305
0.06948129365474502,0.09828228912065556
0.04893987578922476,0.024763590213983385
0.02686288154324258,0.013234017501052247
0.04563868440741719,0.06849129043504813
0.06104039429181855,0.09819144457148553
0.03306648955003572,0.00745255375554477
0.10814483847939146,0.13477282097525412
0.05972797507105631,-0.008037894615393074
0.029654473174501147,-0.018611537851707247
0.08834104082800343,0.016454288177310452
0.07623751208120713,0.034327177927497295
0.048492272853951676,-0.02077204308829213
-0.06925051119102428,-0.0007508200013891927
0.053304111440661384,0.09378890489172904
0.03257704847144836,0.010978877326274644
-0.2601206168393238,-0.16991274585739904
0.05365411310058039,0.058039691121504255
0.06319059784621514,-0.006663595720659414
0.17042138604663226,0.12189355120487587
0.04685961080061577,0.062262465532616273
0.07642723551621036,-0.0064641531421230376
0.05910121824556834,0.04171567370259435
0.07116352238160631,0.06097935414097962
0.05050296057605808,0.03091175680293779
0.06666970789731198,0.028217892841564587
0.21269456198824693,0.09471240758350308
0.05328808195871536,0.009836195086814688
0.07870670144015855,-0.03812918858983634
0.0902437654218152,0.031024313605880056
0.12881868242725825,-0.021019546283600837
0.06434598611539631,-0.011365471546962958
0.1965705066974224,0.046029003757849005
0.057338963388339055,0.03634610459986194
0.0628722261374435,0.054183749798832836
0.060000388307499486,0.015941904456701534
0.049517361808109915,0.0866600144536957
0.12845675057469594,0.03165852824468293
0.05585965096294291,-0.010719220345044163
0.048532562149802824,0.12009484648509919
0.033855814481447276,0.086975945489717
-0.00257171044262308,-0.008477625272913007
0.058672657098116365,0.05794592778083236
0.05581244116194314,0.10652737962085448
0.12357222817278114,0.012752434217612754
0.1824220420222274,0.09430608506044325
0.07023248506593649,0.0754053486491461
0.04104115455563171,0.03141138083566324
0.053391680360562715,0.07829011349987001
0.04347107335269523,0.02436135064548514
0.0770877298597078,0.02331816337810004
0.06269963982731,0.08950512272995062
0.026903383026966963,0.04499429900945312
0.11947933520758065,0.004975714793316418
0.059408796187251756,0.032387584117050006
0.049913045330693455,0.026069016013907292
0.03944168437392491,-0.02077204308829213
0.05360533292369869,0.07629979102494093
0.02527628994858949,-0.03955400234534102
0.0512392399167993,0.09904089111493956
0.0712360471730803,0.10710654485554845
0.05939993106367483,0.0711765375149573
0.07012927874040548,0.01963523055168165
-0.16206060556798732,-0.036657582542360685
0.04104115455563171,-0.01890046695902109
0.0750149221368751,-0.003578947809462659
0.06890622391869317,0.055395436888697906
0.11242670627668964,0.10120174434891639
0.08415477415585149,0.050795504502683934
0.06519012188409597,0.06231242975502753
0.10814483847939146,0.10592813748402627
-0.007895001030605957,-0.007360480518896526
0.0720885440991993,0.007317002143412187
0.06124430206330388,0.0514978088468849
-0.03545517256872349,0.17446923232165434
0.07029773391000671,-0.021139025934106066
0.09401583403439391,-0.032743744509780535
0.06918144543581267,0.04096939292822086
0.05296850108413663,0.03091175680293779
0.06787240616609283,0.030200516699917263
0.027547809988455133,0.006050571677496114
0.07674407501013626,0.10326970224912836
0.07751792297104332,0.04108962068110587
0.022107698046219423,0.12690339590460753
0.045803534008551916,0.0004302596487553295
0.0721746059695978,0.007843759548475958
0.09615566630075414,-0.02546089198308936
0.04446694355709588,-0.004681008370325466
0.30543103939332367,0.03834837929257939
0.07021047881422321,0.04237219915734778
0.11605894225638687,-0.028346097315749736
0.07320015051692795,0.009410501418077496
0.07527046246480794,0.07094452188262033
-0.008538481882609684,-0.0064641531421230376
0.07560973199740995,0.05669836323619107
0.049517361808109915,0.0866600144536957
0.06758328049025494,0.10405567406733451
0.06316739586055217,0.12388534910561354
0.03222704681152935,-0.02090140638703766
0.08065580738263733,-0.005753275629761518
0.05579168773468639,0.0045673484228843896
0.06559463789078432,0.06231242975502753
0.06850288960211116,0.0973049768592053
0.031050914154250157,0.10592813748402627
0.04283197453340136,0.00984263618252622
0.03231586076022568,0.08417833753322593
0.06860702357554686,0.008992552341482125
0.026903383026966963,0.03990610386851861
0.07548632067001569,0.03767678085869095
0.1824220420222274,0.09430608506044325
0.15983234052801878,0.031486657679735006
0.07934954957303635,0.015249603891417758
0.07724107418835095,0.035713021225711544
0.039920493110297356,0.036750922857369916
0.06787240616609283,0.030200516699917263
0.07145259670582733,0.12660210339508973
0.08393283067223335,0.04020876340189908
0.14445819565084,-0.0265738290717641
0.07623751208120713,0.01986331085031662
0.17589614147411597,-0.03749525725987644
0.06787240616609283,0.036750922857369916
0.019867245185452843,0.13678204122674284
-0.022154036404835407,0.028635348156670286
0.08267217263211613,0.05063659804746078
0.06787240616609283,0.030200516699917263
0.12924313578701288,-0.04331682884171562
0.07366724742588857,0.06222651722564981
0.059408796187251756,0.0209141420246744
0.17562530087916564,-0.030854922986014933
0.023189761129670024,-0.011771549142777867
-0.008208730082400759,0.18875713545085313
0.033720192780681786,-0.0524350776156767
0.05485608885579909,-0.009327719450492178
0.057016419514141006,-0.03135737555309798
0.03959682944522453,0.04558456430520361
0.03895878830411021,0.09405347798646677
0.06978559845714775,0.07636613448347397
0.06860702357554686,0.032951292687705386
0.04893987578922476,0.13179462809827003
-0.00658206791827031,-0.024189033211805475
0.06593114029279531,0.11742833320374867
0.07415676952004534,0.06097935414097962
0.10957949292464433,0.14624700219800774
0.06624533197696808,0.035943949447012104
0.2224072877592965,-0.014945983388161378
0.06531614413024915,0.007304627904784096
0.07998900405159765,0.030777154813272055
0.059408796187251756,0.04182319560716304
0.13068438328341286,-0.027327199400524874
0.05633540128119524,0.02331600240692279
0.06631970623739297,0.007304627904784096
0.04563868440741719,0.10972489892290664
0.04636830678499721,0.10034486675376865
0.06990978602583699,0.04691139074809756
-0.022746952571917865,0.022434743310766267
0.08633944886779907,0.04894658101759478
0.038179583025541086,0.023394125945689938
0.04415668536913897,0.058039691121504255
0.10218509844408491,0.07664331887391825
0.05633540128119524,0.02331600240692279
0.0595459014210201,0.08348203216496747
0.10216155307896978,-0.014896903535384753
0.04685961080061577,0.050571977433676404
0.05910121824556834,0.03601464863504639
0.057172280165870566,0.026169670609945985
0.008404460129522413,0.01229680643738505
0.0683093912686882,0.019845608793135572
0.16633485908102275,-0.017222929381013295
0.07504397326366688,-0.027568488479571256
0.12481577608711995,0.08702323253375209
0.06801782542412163,-0.004348622157238573
0.07062758908534437,0.05482968313854859
0.04987969997357839,0.007178432608893778
0.0870377255900905,-0.03150688801022226
0.03493950489701608,0.021522037436628852
0.053148107364557384,-0.0229031800262357
0.05374303870458309,0.03990610386851861
0.05561174656265668,0.011764409736823774
0.05453758916507347,0.07447584660245614
0.09140901878922429,0.037708354945712404
0.12845675057469594,0.03454373357734331
0.06850179997302404,-0.005344511012752072
0.04230979233019585,0.017074668948326484
0.06890731205205701,-0.00912505545031873
0.0794723497359362,0.0233569579800126
0.07963125102668903,0.04907305242111406
0.0628722261374435,0.054183749798832836
0.0712360471730803,0.09373393386413942
0.23569714036448683,0.06914316942230647
0.09476225380702108,0.02687567116072487
0.045803534008551916,0.013460361841694485
0.057194884017491614,0.10832984997991572
0.13483479426267012,0.02850679729207847
0.061220327401913854,0.08429156347481415
0.06912229312762218,0.013142850957848524
0.01942657842745943,0.008145822360117728
0.039483492587386274,-0.008638480962421896
0.02844683916679361,-0.00691943987002896
0.024658877136387793,0.13811917099462923
0.06709826250423608,0.09508289245549735
0.14292591475910862,-0.003073775745843251
0.041695337586682396,0.036750922857369916
0.059408796187251756,0.035272789449710386
0.04152461066343914,-0.011226816191432887
0.05102913655788867,-0.041112139909957705
0.038182334239265994,0.05114812160426144
0.0626910621642703,0.13684484762359683
0.0585228068404974,0.04153093893734298
0.07859096417811706,0.032951292687705386
0.053304111440661384,0.09378890489172904
0.06073164667846799,0.011378703158832241
0.1288022726482574,0.082198619816492
0.04355988730139155,0.07626872077676854
0.06674977616960644,-0.032743744509780535
0.03812644264277904,0.0885392928625948
0.038179583025541086,0.012727841515186597
0.03959189640487635,0.03218832186713219
0.03959682944522453,0.09828228912065556
0.0712360471730803,0.078984606224014
0.05972797507105631,0.006157068303093309
0.12316402301718016,-0.003322429282887781
0.031130141262759082,0.02798454300068841
0.11599784011288602,-0.0159492187950226
0.10228687373721385,-0.01804766570979343
0.02950915088620986,-0.029560092129800937
0.04667296720216843,0.027740953378829827
0.11072229325775051,-0.02077204308829213
0.059734315439460506,-8.758360850610227e-05
0.1676636253568913,0.09430608506044325
0.04395507127684893,0.03218832186713219
0.059749932723593836,0.07828016522043063
0.0753881128573014,0.08992712602240584
0.0145065687464819,0.002310881847894993
0.05856085285961555,0.07773321407364656
0.027842152637530294,-0.02683571475130224
-0.05601512071598155,0.03791799655252068
0.21315535810727101,-0.03021240473318525
0.019122206810055484,-0.007360480518896526
0.05585965096294291,-0.010719220345044163
0.06948129365474502,0.09828228912065556
0.08644726947763764,-0.01158165182922856
0.06631970623739297,0.020334730097723255
0.061220327401913854,0.029751003342456173
0.043726570523860045,0.07838749583294437
0.06353986737517561,0.04051016543536502
0.06695660735839287,0.02331600240692279
0.05973920059627682,0.06966567598251457
0.0753881128573014,0.08992712602240584
0.08591717675205227,0.0976430965274418
0.04642749391529311,0.11796738819328055
0.06753056695030736,-0.02451336006788385
0.10984385820462987,0.032127534504362426
0.05616871805872675,-0.00952438251435972
0.09615566630075414,0.08641537464955655
0.02686288154324258,0.013234017501052247
0.0425325434927941,0.07181899246637959
0.038182334239265994,0.08814050103548947
0.0654830464072272,0.058453921389314656
0.06299001085211885,0.08750256798207978
0.07154743397628874,-0.003407297784334766
0.20856982274996239,-0.025064825030356817
0.09031277807410872,-0.014049061152962679
0.07314199349228491,0.09726424785308442
0.12017458005957223,-0.07539222382262217
0.10255485761560751,0.05347829876138634
0.07826473017461848,-0.003073775745843251
0.21597563003878173,0.15262843417110536
0.03559593254508905,-0.03115345886239508
0.057016419514141006,-0.03135737555309798
0.05972797507105631,0.006157068303093309
0.045591146830631535,0.05359057281088802
0.10089165393614806,0.014923842045340151
0.05485608885579909,0.0004302596487553295
0.040230470391660576,0.008145822360117728
-0.06307912656786187,-0.025063409626083694
0.13285549637467528,-0.0050989083163033785
0.06403450245519066,0.14128674577696612
0.19471200690810098,0.00029195517553034394
0.30543103939332367,0.03152055348933066
0.08444674084748789,-0.003322429282887781
0.043691264137026065,0.06653023426521612
0.04314841476248733,0.19321494598035796
0.07328599037516667,0.05858264452394799
0.08615758828901651,0.06516060040797607
0.06269963982731,0.07727040852718345
0.06200225920518232,0.01680345344629557
0.1700005808621793,-0.018903715582950398
0.04537910737900213,0.006366506472279739
0.03231586076022568,0.07910947876882549
0.07527046246480794,0.05870980767985316
0.09287301398809765,-0.01952654654544272
0.08038631576318064,0.013151133829809083
0.046898126787735896,0.12166066004890863
0.051506522683201904,0.03277462337738231
0.002328011554025581,0.0030810737547362042
0.0870015384598688,-0.01621891763108024
0.09664072809452681,0.23289254016624358
0.05041918821462093,0.08039894027660646
0.12863426243887435,-0.05885205022145293
0.0788616049516038,0.08705452060394601
0.0804751136713061,0.043196970344129136
0.03895878830411021,0.033985992975632554
0.054746600811726914,0.036680775302028616
0.05418330135287091,0.07319381426707705
0.053057315032832966,0.06287007164036776
0.04043497155362267,0.06488151608402985
0.058986950506044744,0.010372908842271792
0.052707313372913955,0.0691650930712952
0.045591146830631535,0.05359057281088802
0.07071918687832268,0.13981509504807124
0.09488001305658181,0.05482968313854859
0.03004529193900432,0.0035976240609892824
0.003376147140015286,0.04001900115117927
0.010949679597340278,-0.013700555334122653
0.05592492164673452,0.09786094973258885
0.05426891946325348,-0.003073775745843251
0.057983388398900916,0.016482050575192225
0.035779124520108084,0.04616070847578864
0.04959933102294555,-0.02723773744638255
0.09508754348921852,0.04475959951229203
-0.007998708420399946,0.13558110727306627
0.0499232723451858,0.008330921167469144
0.10418376530828913,0.33708127869126253
0.018775245259434598,-0.00177303309007607
0.059408796187251756,0.035272789449710386
0.049654941743910073,0.07872560382989936
0.023663304898441956,0.03091175680293779
0.03895878830411021,0.09405347798646677
0.04386810147889049,0.07336671209945136
0.05271542316631176,0.09235343901972172
0.09547715407022694,-0.015502939361753287
0.041695337586682396,0.036750922857369916
0.06263695911063336,0.0075027402317708975
0.04890503366442628,0.06382341212885809
0.11444934470760296,0.031125377656009118
0.10984385820462987,0.0888644354423423
0.045591146830631535,0.0368546310479295
0.059408796187251756,0.035272789449710386
0.16592639983105364,0.04791029917002355
0.13411325071479588,0.06998472738182204
0.053304111440661384,0.06313641014527208
0.053057315032832966,0.06316364309635106
0.05635280654789593,0.13799542656089903
0.10876777143460764,-0.004698161462211877
0.20113586561228647,0.09471240758350308
0.045591146830631535,0.05359057281088802
0.05102913655788867,-0.012758197475085567
0.03888375883483377,0.07930415034634136
0.05485608885579909,-0.009327719450492178
-0.054753295252344986,0.0794160356672247
0.13594884809721702,-0.010603985228940568
0.05633540128119524,0.024707503301474774
0.03290410159420256,-0.039927523772152654
0.0759571088276961,-0.007143045621214934
0.033528693326472465,0.057492517603393724
0.07017727683220173,0.034742447492395016
0.023663304898441956,0.035999951943872316
0.02849142573403464,0.18358731077034574
0.053129911451258394,0.05669836323619107
0.0489589966450407,0.09987872931977888
-0.0017491060169065819,0.013233085409708053
0.04104115455563171,0.03141138083566324
0.0679601694655367,0.03634610459986194
0.06263695911063336,-0.005237628810707163
0.06041235829439558,0.04691139074809756
0.1445669077193808,-0.007566213702985841
0.006128917291634632,0.02389784183435389
0.049312019168157896,0.04851255437394366
0.0990565997961092,0.04996405487201542
0.09848961020814893,-0.008638480962421896
0.11156111077309357,0.06501592352549063
0.14553991884904102,0.09678516921200254
0.08612438630699504,0.05970498661745663
0.07236965386888491,0.09250463377841618
0.13594884809721702,-0.010603985228940568
0.07889480693362527,0.09553230633306668
0.05095419010988288,0.05573969393833367
0.07076494738353611,-0.015162460377133051
0.06104039429181855,0.08039894027660646
0.052707313372913955,0.10164135772615805
0.06958659287407107,-0.04770570940681382
0.05328808195871536,0.004747999945880171
0.17680515693992166,-0.0377693350350014
0.0628722261374435,0.054183749798832836
0.06772618551306868,0.06937105565778923
0.08893362017536817,0.007799117057700809
0.19742267607979289,0.006507793570804303
0.05549620744788217,0.018243729657129663
0.07467362981480297,0.0747557950898252
0.04283197453340136,0.02050892061302956
0.06566614579016816,0.026169670609945985
0.06253295660484151,0.026908698260008895
0.22522875438993875,0.10364454650238596
0.07623751208120713,0.02407441992732437
0.16500755927498284,0.07964999813060754
0.07168038267636392,0.08524981131424839
